"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Tue Oct 15 14:39:30 2024"
"FAPP-info","Type of program","MPI & Thread (AUTO)  3"
"FAPP-info","Virtual coordinate","4.4.2"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","511","2200"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-core","0","48","0","fx0384","0","12"
"FAPP-core","0","48","1","fx0384","0","13"
"FAPP-core","0","48","2","fx0384","0","14"
"FAPP-core","0","272","0","fx0287","0","12"
"FAPP-core","0","272","1","fx0287","0","13"
"FAPP-core","0","272","2","fx0287","0","14"
"FAPP-core","0","208","0","fx0832","0","12"
"FAPP-core","0","208","1","fx0832","0","13"
"FAPP-core","0","208","2","fx0832","0","14"
"FAPP-core","0","481","0","fx0919","1","24"
"FAPP-core","0","481","1","fx0919","1","25"
"FAPP-core","0","481","2","fx0919","1","26"
"FAPP-core","0","209","0","fx0832","1","24"
"FAPP-core","0","209","1","fx0832","1","25"
"FAPP-core","0","209","2","fx0832","1","26"
"FAPP-core","0","192","0","fx0824","0","12"
"FAPP-core","0","192","1","fx0824","0","13"
"FAPP-core","0","192","2","fx0824","0","14"
"FAPP-core","0","193","0","fx0824","1","24"
"FAPP-core","0","193","1","fx0824","1","25"
"FAPP-core","0","193","2","fx0824","1","26"
"FAPP-core","0","320","0","fx0855","0","12"
"FAPP-core","0","320","1","fx0855","0","13"
"FAPP-core","0","320","2","fx0855","0","14"
"FAPP-core","0","177","0","fx0944","1","24"
"FAPP-core","0","177","1","fx0944","1","25"
"FAPP-core","0","177","2","fx0944","1","26"
"FAPP-core","0","176","0","fx0944","0","12"
"FAPP-core","0","176","1","fx0944","0","13"
"FAPP-core","0","176","2","fx0944","0","14"
"FAPP-core","0","65","0","fx0856","1","24"
"FAPP-core","0","65","1","fx0856","1","25"
"FAPP-core","0","65","2","fx0856","1","26"
"FAPP-core","0","480","0","fx0919","0","12"
"FAPP-core","0","480","1","fx0919","0","13"
"FAPP-core","0","480","2","fx0919","0","14"
"FAPP-core","0","483","0","fx0919","3","48"
"FAPP-core","0","483","1","fx0919","3","49"
"FAPP-core","0","483","2","fx0919","3","50"
"FAPP-core","0","322","0","fx0855","2","36"
"FAPP-core","0","322","1","fx0855","2","37"
"FAPP-core","0","322","2","fx0855","2","38"
"FAPP-core","0","321","0","fx0855","1","24"
"FAPP-core","0","321","1","fx0855","1","25"
"FAPP-core","0","321","2","fx0855","1","26"
"FAPP-core","0","273","0","fx0287","1","24"
"FAPP-core","0","273","1","fx0287","1","25"
"FAPP-core","0","273","2","fx0287","1","26"
"FAPP-core","0","484","0","fx0919","0","15"
"FAPP-core","0","484","1","fx0919","0","16"
"FAPP-core","0","484","2","fx0919","0","17"
"FAPP-core","0","433","0","fx0943","1","24"
"FAPP-core","0","433","1","fx0943","1","25"
"FAPP-core","0","433","2","fx0943","1","26"
"FAPP-core","0","432","0","fx0943","0","12"
"FAPP-core","0","432","1","fx0943","0","13"
"FAPP-core","0","432","2","fx0943","0","14"
"FAPP-core","0","1","0","fx0280","1","24"
"FAPP-core","0","1","1","fx0280","1","25"
"FAPP-core","0","1","2","fx0280","1","26"
"FAPP-core","0","434","0","fx0943","2","36"
"FAPP-core","0","434","1","fx0943","2","37"
"FAPP-core","0","434","2","fx0943","2","38"
"FAPP-core","0","194","0","fx0824","2","36"
"FAPP-core","0","194","1","fx0824","2","37"
"FAPP-core","0","194","2","fx0824","2","38"
"FAPP-core","0","49","0","fx0384","1","24"
"FAPP-core","0","49","1","fx0384","1","25"
"FAPP-core","0","49","2","fx0384","1","26"
"FAPP-core","0","291","0","fx0375","3","48"
"FAPP-core","0","291","1","fx0375","3","49"
"FAPP-core","0","291","2","fx0375","3","50"
"FAPP-core","0","293","0","fx0375","1","27"
"FAPP-core","0","293","1","fx0375","1","28"
"FAPP-core","0","293","2","fx0375","1","29"
"FAPP-core","0","290","0","fx0375","2","36"
"FAPP-core","0","290","1","fx0375","2","37"
"FAPP-core","0","290","2","fx0375","2","38"
"FAPP-core","0","292","0","fx0375","0","15"
"FAPP-core","0","292","1","fx0375","0","16"
"FAPP-core","0","292","2","fx0375","0","17"
"FAPP-core","0","289","0","fx0375","1","24"
"FAPP-core","0","289","1","fx0375","1","25"
"FAPP-core","0","289","2","fx0375","1","26"
"FAPP-core","0","288","0","fx0375","0","12"
"FAPP-core","0","288","1","fx0375","0","13"
"FAPP-core","0","288","2","fx0375","0","14"
"FAPP-core","0","66","0","fx0856","2","36"
"FAPP-core","0","66","1","fx0856","2","37"
"FAPP-core","0","66","2","fx0856","2","38"
"FAPP-core","0","435","0","fx0943","3","48"
"FAPP-core","0","435","1","fx0943","3","49"
"FAPP-core","0","435","2","fx0943","3","50"
"FAPP-core","0","64","0","fx0856","0","12"
"FAPP-core","0","64","1","fx0856","0","13"
"FAPP-core","0","64","2","fx0856","0","14"
"FAPP-core","0","195","0","fx0824","3","48"
"FAPP-core","0","195","1","fx0824","3","49"
"FAPP-core","0","195","2","fx0824","3","50"
"FAPP-core","0","67","0","fx0856","3","48"
"FAPP-core","0","67","1","fx0856","3","49"
"FAPP-core","0","67","2","fx0856","3","50"
"FAPP-core","0","68","0","fx0856","0","15"
"FAPP-core","0","68","1","fx0856","0","16"
"FAPP-core","0","68","2","fx0856","0","17"
"FAPP-core","0","295","0","fx0375","3","51"
"FAPP-core","0","295","1","fx0375","3","52"
"FAPP-core","0","295","2","fx0375","3","53"
"FAPP-core","0","69","0","fx0856","1","27"
"FAPP-core","0","69","1","fx0856","1","28"
"FAPP-core","0","69","2","fx0856","1","29"
"FAPP-core","0","70","0","fx0856","2","39"
"FAPP-core","0","70","1","fx0856","2","40"
"FAPP-core","0","70","2","fx0856","2","41"
"FAPP-core","0","72","0","fx0856","0","18"
"FAPP-core","0","72","1","fx0856","0","19"
"FAPP-core","0","72","2","fx0856","0","20"
"FAPP-core","0","294","0","fx0375","2","39"
"FAPP-core","0","294","1","fx0375","2","40"
"FAPP-core","0","294","2","fx0375","2","41"
"FAPP-core","0","178","0","fx0944","2","36"
"FAPP-core","0","178","1","fx0944","2","37"
"FAPP-core","0","178","2","fx0944","2","38"
"FAPP-core","0","182","0","fx0944","2","39"
"FAPP-core","0","182","1","fx0944","2","40"
"FAPP-core","0","182","2","fx0944","2","41"
"FAPP-core","0","296","0","fx0375","0","18"
"FAPP-core","0","296","1","fx0375","0","19"
"FAPP-core","0","296","2","fx0375","0","20"
"FAPP-core","0","297","0","fx0375","1","30"
"FAPP-core","0","297","1","fx0375","1","31"
"FAPP-core","0","297","2","fx0375","1","32"
"FAPP-core","0","197","0","fx0824","1","27"
"FAPP-core","0","197","1","fx0824","1","28"
"FAPP-core","0","197","2","fx0824","1","29"
"FAPP-core","0","298","0","fx0375","2","42"
"FAPP-core","0","298","1","fx0375","2","43"
"FAPP-core","0","298","2","fx0375","2","44"
"FAPP-core","0","299","0","fx0375","3","54"
"FAPP-core","0","299","1","fx0375","3","55"
"FAPP-core","0","299","2","fx0375","3","56"
"FAPP-core","0","437","0","fx0943","1","27"
"FAPP-core","0","437","1","fx0943","1","28"
"FAPP-core","0","437","2","fx0943","1","29"
"FAPP-core","0","198","0","fx0824","2","39"
"FAPP-core","0","198","1","fx0824","2","40"
"FAPP-core","0","198","2","fx0824","2","41"
"FAPP-core","0","274","0","fx0287","2","36"
"FAPP-core","0","274","1","fx0287","2","37"
"FAPP-core","0","274","2","fx0287","2","38"
"FAPP-core","0","300","0","fx0375","0","21"
"FAPP-core","0","300","1","fx0375","0","22"
"FAPP-core","0","300","2","fx0375","0","23"
"FAPP-core","0","276","0","fx0287","0","15"
"FAPP-core","0","276","1","fx0287","0","16"
"FAPP-core","0","276","2","fx0287","0","17"
"FAPP-core","0","438","0","fx0943","2","39"
"FAPP-core","0","438","1","fx0943","2","40"
"FAPP-core","0","438","2","fx0943","2","41"
"FAPP-core","0","101","0","fx0952","1","27"
"FAPP-core","0","101","1","fx0952","1","28"
"FAPP-core","0","101","2","fx0952","1","29"
"FAPP-core","0","199","0","fx0824","3","51"
"FAPP-core","0","199","1","fx0824","3","52"
"FAPP-core","0","199","2","fx0824","3","53"
"FAPP-core","0","99","0","fx0952","3","48"
"FAPP-core","0","99","1","fx0952","3","49"
"FAPP-core","0","99","2","fx0952","3","50"
"FAPP-core","0","98","0","fx0952","2","36"
"FAPP-core","0","98","1","fx0952","2","37"
"FAPP-core","0","98","2","fx0952","2","38"
"FAPP-core","0","100","0","fx0952","0","15"
"FAPP-core","0","100","1","fx0952","0","16"
"FAPP-core","0","100","2","fx0952","0","17"
"FAPP-core","0","439","0","fx0943","3","51"
"FAPP-core","0","439","1","fx0943","3","52"
"FAPP-core","0","439","2","fx0943","3","53"
"FAPP-core","0","301","0","fx0375","1","33"
"FAPP-core","0","301","1","fx0375","1","34"
"FAPP-core","0","301","2","fx0375","1","35"
"FAPP-core","0","96","0","fx0952","0","12"
"FAPP-core","0","96","1","fx0952","0","13"
"FAPP-core","0","96","2","fx0952","0","14"
"FAPP-core","0","97","0","fx0952","1","24"
"FAPP-core","0","97","1","fx0952","1","25"
"FAPP-core","0","97","2","fx0952","1","26"
"FAPP-core","0","213","0","fx0832","1","27"
"FAPP-core","0","213","1","fx0832","1","28"
"FAPP-core","0","213","2","fx0832","1","29"
"FAPP-core","0","329","0","fx0855","1","30"
"FAPP-core","0","329","1","fx0855","1","31"
"FAPP-core","0","329","2","fx0855","1","32"
"FAPP-core","0","441","0","fx0943","1","30"
"FAPP-core","0","441","1","fx0943","1","31"
"FAPP-core","0","441","2","fx0943","1","32"
"FAPP-core","0","210","0","fx0832","2","36"
"FAPP-core","0","210","1","fx0832","2","37"
"FAPP-core","0","210","2","fx0832","2","38"
"FAPP-core","0","201","0","fx0824","1","30"
"FAPP-core","0","201","1","fx0824","1","31"
"FAPP-core","0","201","2","fx0824","1","32"
"FAPP-core","0","211","0","fx0832","3","48"
"FAPP-core","0","211","1","fx0832","3","49"
"FAPP-core","0","211","2","fx0832","3","50"
"FAPP-core","0","325","0","fx0855","1","27"
"FAPP-core","0","325","1","fx0855","1","28"
"FAPP-core","0","325","2","fx0855","1","29"
"FAPP-core","0","442","0","fx0943","2","42"
"FAPP-core","0","442","1","fx0943","2","43"
"FAPP-core","0","442","2","fx0943","2","44"
"FAPP-core","0","302","0","fx0375","2","45"
"FAPP-core","0","302","1","fx0375","2","46"
"FAPP-core","0","302","2","fx0375","2","47"
"FAPP-core","0","53","0","fx0384","1","27"
"FAPP-core","0","53","1","fx0384","1","28"
"FAPP-core","0","53","2","fx0384","1","29"
"FAPP-core","0","146","0","fx0848","2","36"
"FAPP-core","0","146","1","fx0848","2","37"
"FAPP-core","0","146","2","fx0848","2","38"
"FAPP-core","0","150","0","fx0848","2","39"
"FAPP-core","0","150","1","fx0848","2","40"
"FAPP-core","0","150","2","fx0848","2","41"
"FAPP-core","0","147","0","fx0848","3","48"
"FAPP-core","0","147","1","fx0848","3","49"
"FAPP-core","0","147","2","fx0848","3","50"
"FAPP-core","0","54","0","fx0384","2","39"
"FAPP-core","0","54","1","fx0384","2","40"
"FAPP-core","0","54","2","fx0384","2","41"
"FAPP-core","0","148","0","fx0848","0","15"
"FAPP-core","0","148","1","fx0848","0","16"
"FAPP-core","0","148","2","fx0848","0","17"
"FAPP-core","0","443","0","fx0943","3","54"
"FAPP-core","0","443","1","fx0943","3","55"
"FAPP-core","0","443","2","fx0943","3","56"
"FAPP-core","0","153","0","fx0848","1","30"
"FAPP-core","0","153","1","fx0848","1","31"
"FAPP-core","0","153","2","fx0848","1","32"
"FAPP-core","0","103","0","fx0952","3","51"
"FAPP-core","0","103","1","fx0952","3","52"
"FAPP-core","0","103","2","fx0952","3","53"
"FAPP-core","0","149","0","fx0848","1","27"
"FAPP-core","0","149","1","fx0848","1","28"
"FAPP-core","0","149","2","fx0848","1","29"
