"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Tue Oct 15 14:39:39 2024"
"FAPP-info","Type of program","MPI & Thread (AUTO)  3"
"FAPP-info","Virtual coordinate","4.4.2"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","511","2200"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-core","0","176","0","fx0944","0","12"
"FAPP-core","0","176","1","fx0944","0","13"
"FAPP-core","0","176","2","fx0944","0","14"
"FAPP-core","0","177","0","fx0944","1","24"
"FAPP-core","0","177","1","fx0944","1","25"
"FAPP-core","0","177","2","fx0944","1","26"
"FAPP-core","0","304","0","fx0383","0","12"
"FAPP-core","0","304","1","fx0383","0","13"
"FAPP-core","0","304","2","fx0383","0","14"
"FAPP-core","0","178","0","fx0944","2","36"
"FAPP-core","0","178","1","fx0944","2","37"
"FAPP-core","0","178","2","fx0944","2","38"
"FAPP-core","0","384","0","fx0839","0","12"
"FAPP-core","0","384","1","fx0839","0","13"
"FAPP-core","0","384","2","fx0839","0","14"
"FAPP-core","0","160","0","fx0936","0","12"
"FAPP-core","0","160","1","fx0936","0","13"
"FAPP-core","0","160","2","fx0936","0","14"
"FAPP-core","0","225","0","fx0920","1","24"
"FAPP-core","0","225","1","fx0920","1","25"
"FAPP-core","0","225","2","fx0920","1","26"
"FAPP-core","0","224","0","fx0920","0","12"
"FAPP-core","0","224","1","fx0920","0","13"
"FAPP-core","0","224","2","fx0920","0","14"
"FAPP-core","0","34","0","fx0376","2","36"
"FAPP-core","0","34","1","fx0376","2","37"
"FAPP-core","0","34","2","fx0376","2","38"
"FAPP-core","0","33","0","fx0376","1","24"
"FAPP-core","0","33","1","fx0376","1","25"
"FAPP-core","0","33","2","fx0376","1","26"
"FAPP-core","0","32","0","fx0376","0","12"
"FAPP-core","0","32","1","fx0376","0","13"
"FAPP-core","0","32","2","fx0376","0","14"
"FAPP-core","0","35","0","fx0376","3","48"
"FAPP-core","0","35","1","fx0376","3","49"
"FAPP-core","0","35","2","fx0376","3","50"
"FAPP-core","0","385","0","fx0839","1","24"
"FAPP-core","0","385","1","fx0839","1","25"
"FAPP-core","0","385","2","fx0839","1","26"
"FAPP-core","0","37","0","fx0376","1","27"
"FAPP-core","0","37","1","fx0376","1","28"
"FAPP-core","0","37","2","fx0376","1","29"
"FAPP-core","0","400","0","fx0847","0","12"
"FAPP-core","0","400","1","fx0847","0","13"
"FAPP-core","0","400","2","fx0847","0","14"
"FAPP-core","0","36","0","fx0376","0","15"
"FAPP-core","0","36","1","fx0376","0","16"
"FAPP-core","0","36","2","fx0376","0","17"
"FAPP-core","0","465","0","fx0831","1","24"
"FAPP-core","0","465","1","fx0831","1","25"
"FAPP-core","0","465","2","fx0831","1","26"
"FAPP-core","0","161","0","fx0936","1","24"
"FAPP-core","0","161","1","fx0936","1","25"
"FAPP-core","0","161","2","fx0936","1","26"
"FAPP-core","0","464","0","fx0831","0","12"
"FAPP-core","0","464","1","fx0831","0","13"
"FAPP-core","0","464","2","fx0831","0","14"
"FAPP-core","0","0","0","fx0280","0","12"
"FAPP-core","0","0","1","fx0280","0","13"
"FAPP-core","0","0","2","fx0280","0","14"
"FAPP-core","0","163","0","fx0936","3","48"
"FAPP-core","0","163","1","fx0936","3","49"
"FAPP-core","0","163","2","fx0936","3","50"
"FAPP-core","0","162","0","fx0936","2","36"
"FAPP-core","0","162","1","fx0936","2","37"
"FAPP-core","0","162","2","fx0936","2","38"
"FAPP-core","0","227","0","fx0920","3","48"
"FAPP-core","0","227","1","fx0920","3","49"
"FAPP-core","0","227","2","fx0920","3","50"
"FAPP-core","0","2","0","fx0280","2","36"
"FAPP-core","0","2","1","fx0280","2","37"
"FAPP-core","0","2","2","fx0280","2","38"
"FAPP-core","0","3","0","fx0280","3","48"
"FAPP-core","0","3","1","fx0280","3","49"
"FAPP-core","0","3","2","fx0280","3","50"
"FAPP-core","0","1","0","fx0280","1","24"
"FAPP-core","0","1","1","fx0280","1","25"
"FAPP-core","0","1","2","fx0280","1","26"
"FAPP-core","0","228","0","fx0920","0","15"
"FAPP-core","0","228","1","fx0920","0","16"
"FAPP-core","0","228","2","fx0920","0","17"
"FAPP-core","0","257","0","fx0279","1","24"
"FAPP-core","0","257","1","fx0279","1","25"
"FAPP-core","0","257","2","fx0279","1","26"
"FAPP-core","0","258","0","fx0279","2","36"
"FAPP-core","0","258","1","fx0279","2","37"
"FAPP-core","0","258","2","fx0279","2","38"
"FAPP-core","0","165","0","fx0936","1","27"
"FAPP-core","0","165","1","fx0936","1","28"
"FAPP-core","0","165","2","fx0936","1","29"
"FAPP-core","0","164","0","fx0936","0","15"
"FAPP-core","0","164","1","fx0936","0","16"
"FAPP-core","0","164","2","fx0936","0","17"
"FAPP-core","0","433","0","fx0943","1","24"
"FAPP-core","0","433","1","fx0943","1","25"
"FAPP-core","0","433","2","fx0943","1","26"
"FAPP-core","0","432","0","fx0943","0","12"
"FAPP-core","0","432","1","fx0943","0","13"
"FAPP-core","0","432","2","fx0943","0","14"
"FAPP-core","0","80","0","fx0864","0","12"
"FAPP-core","0","80","1","fx0864","0","13"
"FAPP-core","0","80","2","fx0864","0","14"
"FAPP-core","0","4","0","fx0280","0","15"
"FAPP-core","0","4","1","fx0280","0","16"
"FAPP-core","0","4","2","fx0280","0","17"
"FAPP-core","0","226","0","fx0920","2","36"
"FAPP-core","0","226","1","fx0920","2","37"
"FAPP-core","0","226","2","fx0920","2","38"
"FAPP-core","0","83","0","fx0864","3","48"
"FAPP-core","0","83","1","fx0864","3","49"
"FAPP-core","0","83","2","fx0864","3","50"
"FAPP-core","0","179","0","fx0944","3","48"
"FAPP-core","0","179","1","fx0944","3","49"
"FAPP-core","0","179","2","fx0944","3","50"
"FAPP-core","0","82","0","fx0864","2","36"
"FAPP-core","0","82","1","fx0864","2","37"
"FAPP-core","0","82","2","fx0864","2","38"
"FAPP-core","0","229","0","fx0920","1","27"
"FAPP-core","0","229","1","fx0920","1","28"
"FAPP-core","0","229","2","fx0920","1","29"
"FAPP-core","0","259","0","fx0279","3","48"
"FAPP-core","0","259","1","fx0279","3","49"
"FAPP-core","0","259","2","fx0279","3","50"
"FAPP-core","0","81","0","fx0864","1","24"
"FAPP-core","0","81","1","fx0864","1","25"
"FAPP-core","0","81","2","fx0864","1","26"
"FAPP-core","0","260","0","fx0279","0","15"
"FAPP-core","0","260","1","fx0279","0","16"
"FAPP-core","0","260","2","fx0279","0","17"
"FAPP-core","0","256","0","fx0279","0","12"
"FAPP-core","0","256","1","fx0279","0","13"
"FAPP-core","0","256","2","fx0279","0","14"
"FAPP-core","0","38","0","fx0376","2","39"
"FAPP-core","0","38","1","fx0376","2","40"
"FAPP-core","0","38","2","fx0376","2","41"
"FAPP-core","0","323","0","fx0855","3","48"
"FAPP-core","0","323","1","fx0855","3","49"
"FAPP-core","0","323","2","fx0855","3","50"
"FAPP-core","0","325","0","fx0855","1","27"
"FAPP-core","0","325","1","fx0855","1","28"
"FAPP-core","0","325","2","fx0855","1","29"
"FAPP-core","0","321","0","fx0855","1","24"
"FAPP-core","0","321","1","fx0855","1","25"
"FAPP-core","0","321","2","fx0855","1","26"
"FAPP-core","0","322","0","fx0855","2","36"
"FAPP-core","0","322","1","fx0855","2","37"
"FAPP-core","0","322","2","fx0855","2","38"
"FAPP-core","0","329","0","fx0855","1","30"
"FAPP-core","0","329","1","fx0855","1","31"
"FAPP-core","0","329","2","fx0855","1","32"
"FAPP-core","0","324","0","fx0855","0","15"
"FAPP-core","0","324","1","fx0855","0","16"
"FAPP-core","0","324","2","fx0855","0","17"
"FAPP-core","0","49","0","fx0384","1","24"
"FAPP-core","0","49","1","fx0384","1","25"
"FAPP-core","0","49","2","fx0384","1","26"
"FAPP-core","0","401","0","fx0847","1","24"
"FAPP-core","0","401","1","fx0847","1","25"
"FAPP-core","0","401","2","fx0847","1","26"
"FAPP-core","0","320","0","fx0855","0","12"
"FAPP-core","0","320","1","fx0855","0","13"
"FAPP-core","0","320","2","fx0855","0","14"
"FAPP-core","0","230","0","fx0920","2","39"
"FAPP-core","0","230","1","fx0920","2","40"
"FAPP-core","0","230","2","fx0920","2","41"
"FAPP-core","0","50","0","fx0384","2","36"
"FAPP-core","0","50","1","fx0384","2","37"
"FAPP-core","0","50","2","fx0384","2","38"
"FAPP-core","0","330","0","fx0855","2","42"
"FAPP-core","0","330","1","fx0855","2","43"
"FAPP-core","0","330","2","fx0855","2","44"
"FAPP-core","0","231","0","fx0920","3","51"
"FAPP-core","0","231","1","fx0920","3","52"
"FAPP-core","0","231","2","fx0920","3","53"
"FAPP-core","0","181","0","fx0944","1","27"
"FAPP-core","0","181","1","fx0944","1","28"
"FAPP-core","0","181","2","fx0944","1","29"
"FAPP-core","0","182","0","fx0944","2","39"
"FAPP-core","0","182","1","fx0944","2","40"
"FAPP-core","0","182","2","fx0944","2","41"
"FAPP-core","0","180","0","fx0944","0","15"
"FAPP-core","0","180","1","fx0944","0","16"
"FAPP-core","0","180","2","fx0944","0","17"
"FAPP-core","0","84","0","fx0864","0","15"
"FAPP-core","0","84","1","fx0864","0","16"
"FAPP-core","0","84","2","fx0864","0","17"
"FAPP-core","0","386","0","fx0839","2","36"
"FAPP-core","0","386","1","fx0839","2","37"
"FAPP-core","0","386","2","fx0839","2","38"
"FAPP-core","0","183","0","fx0944","3","51"
"FAPP-core","0","183","1","fx0944","3","52"
"FAPP-core","0","183","2","fx0944","3","53"
"FAPP-core","0","435","0","fx0943","3","48"
"FAPP-core","0","435","1","fx0943","3","49"
"FAPP-core","0","435","2","fx0943","3","50"
"FAPP-core","0","185","0","fx0944","1","30"
"FAPP-core","0","185","1","fx0944","1","31"
"FAPP-core","0","185","2","fx0944","1","32"
"FAPP-core","0","186","0","fx0944","2","42"
"FAPP-core","0","186","1","fx0944","2","43"
"FAPP-core","0","186","2","fx0944","2","44"
"FAPP-core","0","184","0","fx0944","0","18"
"FAPP-core","0","184","1","fx0944","0","19"
"FAPP-core","0","184","2","fx0944","0","20"
"FAPP-core","0","434","0","fx0943","2","36"
"FAPP-core","0","434","1","fx0943","2","37"
"FAPP-core","0","434","2","fx0943","2","38"
