"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Tue Oct 15 14:39:48 2024"
"FAPP-info","Type of program","MPI & Thread (AUTO)  3"
"FAPP-info","Virtual coordinate","4.4.2"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","511","2200"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-mpi-cost","0","360","loop5","1","-","mpi_type_vector_","0.000078","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","360","loop5","1","-","mpi_barrier_","0.006979","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","366","all","0","-","mpi_comm_rank_","0.000002","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","366","all","0","-","mpi_comm_size_","0.000005","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","366","all","0","-","mpi_sendrecv_","0.300025","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","366","all","0","-","mpi_finalize_","0.094889","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","366","all","0","-","mpi_init_","0.653266","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","366","all","0","-","mpi_type_commit_","0.003016","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","366","all","0","-","mpi_type_free_","0.003882","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","366","all","0","-","mpi_type_vector_","0.007071","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","366","all","0","-","mpi_allreduce_","0.222711","0.012351","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","366","all","0","-","mpi_barrier_","0.105311","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","366","all","0","-","mpi_bcast_","1.344203","0.379089","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","366","all","0","-","mpi_gather_","0.000141","0.000019","12","2","2","0","0","0"
"FAPP-mpi-cost","0","366","loop0","1","-","mpi_sendrecv_","0.078039","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","366","loop0","1","-","mpi_type_commit_","0.000038","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","366","loop0","1","-","mpi_type_free_","0.000074","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","366","loop0","1","-","mpi_type_vector_","0.000167","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","366","loop0","1","-","mpi_barrier_","0.018349","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","366","loop1","1","-","mpi_sendrecv_","0.012659","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","366","loop1","1","-","mpi_type_commit_","0.000022","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","366","loop1","1","-","mpi_type_free_","0.000034","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","366","loop1","1","-","mpi_type_vector_","0.000062","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","366","loop1","1","-","mpi_barrier_","0.003490","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","366","loop2","1","-","mpi_sendrecv_","0.029629","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","366","loop2","1","-","mpi_type_commit_","0.000011","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","366","loop2","1","-","mpi_type_free_","0.000023","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","366","loop2","1","-","mpi_type_vector_","0.000047","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","366","loop2","1","-","mpi_barrier_","0.002766","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","366","loop5","1","-","mpi_sendrecv_","0.016706","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","366","loop5","1","-","mpi_type_commit_","0.000027","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","366","loop5","1","-","mpi_type_free_","0.000043","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","366","loop5","1","-","mpi_type_vector_","0.000080","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","366","loop5","1","-","mpi_barrier_","0.003575","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","367","all","0","-","mpi_comm_rank_","0.000005","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","367","all","0","-","mpi_comm_size_","0.000008","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","367","all","0","-","mpi_sendrecv_","0.283036","0.000000","168398848","7250","4162","1363","1725","0"
"FAPP-mpi-cost","0","367","all","0","-","mpi_finalize_","0.095706","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","367","all","0","-","mpi_init_","0.648335","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","367","all","0","-","mpi_type_commit_","0.002971","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","367","all","0","-","mpi_type_free_","0.003796","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","367","all","0","-","mpi_type_vector_","0.006907","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","367","all","0","-","mpi_allreduce_","0.227363","0.017017","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","367","all","0","-","mpi_barrier_","0.111396","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","367","all","0","-","mpi_bcast_","1.343930","0.364110","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","367","all","0","-","mpi_gather_","0.000141","0.000018","12","2","2","0","0","0"
"FAPP-mpi-cost","0","367","loop0","1","-","mpi_sendrecv_","0.077454","0.000000","31739136","234","0","0","234","0"
"FAPP-mpi-cost","0","367","loop0","1","-","mpi_type_commit_","0.000041","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","367","loop0","1","-","mpi_type_free_","0.000080","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","367","loop0","1","-","mpi_type_vector_","0.000168","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","367","loop0","1","-","mpi_barrier_","0.023919","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","367","loop1","1","-","mpi_sendrecv_","0.012502","0.000000","9271680","134","0","6","128","0"
"FAPP-mpi-cost","0","367","loop1","1","-","mpi_type_commit_","0.000021","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","367","loop1","1","-","mpi_type_free_","0.000035","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","367","loop1","1","-","mpi_type_vector_","0.000066","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","367","loop1","1","-","mpi_barrier_","0.004404","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","367","loop2","1","-","mpi_sendrecv_","0.029206","0.000000","11393536","84","0","0","84","0"
"FAPP-mpi-cost","0","367","loop2","1","-","mpi_type_commit_","0.000013","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","367","loop2","1","-","mpi_type_free_","0.000023","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","367","loop2","1","-","mpi_type_vector_","0.000046","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","367","loop2","1","-","mpi_barrier_","0.002923","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","367","loop5","1","-","mpi_sendrecv_","0.015939","0.000000","8138240","60","0","0","60","0"
"FAPP-mpi-cost","0","367","loop5","1","-","mpi_type_commit_","0.000022","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","367","loop5","1","-","mpi_type_free_","0.000045","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","367","loop5","1","-","mpi_type_vector_","0.000081","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","367","loop5","1","-","mpi_barrier_","0.005716","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","356","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","356","all","0","-","mpi_comm_size_","0.000006","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","356","all","0","-","mpi_sendrecv_","0.303387","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","356","all","0","-","mpi_finalize_","0.094757","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","356","all","0","-","mpi_init_","0.644014","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","356","all","0","-","mpi_type_commit_","0.003060","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","356","all","0","-","mpi_type_free_","0.003901","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","356","all","0","-","mpi_type_vector_","0.006727","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","356","all","0","-","mpi_allreduce_","0.223480","0.013114","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","356","all","0","-","mpi_barrier_","0.162104","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","356","all","0","-","mpi_bcast_","1.330723","0.376746","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","356","all","0","-","mpi_gather_","0.000141","0.000017","12","2","2","0","0","0"
"FAPP-mpi-cost","0","356","loop0","1","-","mpi_sendrecv_","0.072735","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","356","loop0","1","-","mpi_type_commit_","0.000043","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","356","loop0","1","-","mpi_type_free_","0.000084","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","356","loop0","1","-","mpi_type_vector_","0.000173","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","356","loop0","1","-","mpi_barrier_","0.053232","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","356","loop1","1","-","mpi_sendrecv_","0.012416","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","356","loop1","1","-","mpi_type_commit_","0.000022","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","356","loop1","1","-","mpi_type_free_","0.000030","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","356","loop1","1","-","mpi_type_vector_","0.000068","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","356","loop1","1","-","mpi_barrier_","0.007268","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","356","loop2","1","-","mpi_sendrecv_","0.028211","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","356","loop2","1","-","mpi_type_commit_","0.000013","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","356","loop2","1","-","mpi_type_free_","0.000027","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","356","loop2","1","-","mpi_type_vector_","0.000047","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","356","loop2","1","-","mpi_barrier_","0.004651","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","356","loop5","1","-","mpi_sendrecv_","0.015875","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","356","loop5","1","-","mpi_type_commit_","0.000025","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","356","loop5","1","-","mpi_type_free_","0.000052","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","356","loop5","1","-","mpi_type_vector_","0.000077","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","356","loop5","1","-","mpi_barrier_","0.009510","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","101","all","0","-","mpi_comm_rank_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","101","all","0","-","mpi_comm_size_","0.000007","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","101","all","0","-","mpi_sendrecv_","0.290102","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","101","all","0","-","mpi_finalize_","0.097876","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","101","all","0","-","mpi_init_","0.649659","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","101","all","0","-","mpi_type_commit_","0.003019","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","101","all","0","-","mpi_type_free_","0.003870","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","101","all","0","-","mpi_type_vector_","0.006763","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","101","all","0","-","mpi_allreduce_","0.218087","0.006066","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","101","all","0","-","mpi_barrier_","0.121488","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","101","all","0","-","mpi_bcast_","1.331319","0.369985","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","101","all","0","-","mpi_gather_","0.000141","0.000017","12","2","2","0","0","0"
"FAPP-mpi-cost","0","101","loop0","1","-","mpi_sendrecv_","0.073964","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","101","loop0","1","-","mpi_type_commit_","0.000042","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","101","loop0","1","-","mpi_type_free_","0.000075","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","101","loop0","1","-","mpi_type_vector_","0.000165","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","101","loop0","1","-","mpi_barrier_","0.051429","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","101","loop1","1","-","mpi_sendrecv_","0.011513","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","101","loop1","1","-","mpi_type_commit_","0.000022","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","101","loop1","1","-","mpi_type_free_","0.000034","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","101","loop1","1","-","mpi_type_vector_","0.000063","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","101","loop1","1","-","mpi_barrier_","0.006107","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","101","loop2","1","-","mpi_sendrecv_","0.029432","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","101","loop2","1","-","mpi_type_commit_","0.000014","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","101","loop2","1","-","mpi_type_free_","0.000028","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","101","loop2","1","-","mpi_type_vector_","0.000041","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","101","loop2","1","-","mpi_barrier_","0.004284","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","101","loop5","1","-","mpi_sendrecv_","0.017001","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","101","loop5","1","-","mpi_type_commit_","0.000023","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","101","loop5","1","-","mpi_type_free_","0.000043","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","101","loop5","1","-","mpi_type_vector_","0.000072","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","101","loop5","1","-","mpi_barrier_","0.009395","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","364","all","0","-","mpi_comm_rank_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","364","all","0","-","mpi_comm_size_","0.000007","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","364","all","0","-","mpi_sendrecv_","0.310506","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","364","all","0","-","mpi_finalize_","0.093971","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","364","all","0","-","mpi_init_","0.645252","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","364","all","0","-","mpi_type_commit_","0.003066","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","364","all","0","-","mpi_type_free_","0.004030","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","364","all","0","-","mpi_type_vector_","0.007129","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","364","all","0","-","mpi_allreduce_","0.222725","0.012344","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","364","all","0","-","mpi_barrier_","0.117740","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","364","all","0","-","mpi_bcast_","1.329895","0.372497","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","364","all","0","-","mpi_gather_","0.000143","0.000019","12","2","2","0","0","0"
"FAPP-mpi-cost","0","364","loop0","1","-","mpi_sendrecv_","0.077636","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","364","loop0","1","-","mpi_type_commit_","0.000041","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","364","loop0","1","-","mpi_type_free_","0.000089","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","364","loop0","1","-","mpi_type_vector_","0.000167","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","364","loop0","1","-","mpi_barrier_","0.035907","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","364","loop1","1","-","mpi_sendrecv_","0.012523","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","364","loop1","1","-","mpi_type_commit_","0.000021","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","364","loop1","1","-","mpi_type_free_","0.000032","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","364","loop1","1","-","mpi_type_vector_","0.000063","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","364","loop1","1","-","mpi_barrier_","0.003485","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","364","loop2","1","-","mpi_sendrecv_","0.029382","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","364","loop2","1","-","mpi_type_commit_","0.000012","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","364","loop2","1","-","mpi_type_free_","0.000027","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","364","loop2","1","-","mpi_type_vector_","0.000046","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","364","loop2","1","-","mpi_barrier_","0.002496","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","364","loop5","1","-","mpi_sendrecv_","0.016710","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","364","loop5","1","-","mpi_type_commit_","0.000024","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","364","loop5","1","-","mpi_type_free_","0.000051","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","364","loop5","1","-","mpi_type_vector_","0.000072","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","364","loop5","1","-","mpi_barrier_","0.005249","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","99","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","99","all","0","-","mpi_comm_size_","0.000007","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","99","all","0","-","mpi_sendrecv_","0.302079","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","99","all","0","-","mpi_finalize_","0.097935","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","99","all","0","-","mpi_init_","0.644242","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","99","all","0","-","mpi_type_commit_","0.002916","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","99","all","0","-","mpi_type_free_","0.003784","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","99","all","0","-","mpi_type_vector_","0.006726","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","99","all","0","-","mpi_allreduce_","0.226140","0.013977","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","99","all","0","-","mpi_barrier_","0.126250","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","99","all","0","-","mpi_bcast_","1.357065","0.401133","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","99","all","0","-","mpi_gather_","0.000140","0.000017","12","2","2","0","0","0"
"FAPP-mpi-cost","0","99","loop0","1","-","mpi_sendrecv_","0.077660","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","99","loop0","1","-","mpi_type_commit_","0.000043","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","99","loop0","1","-","mpi_type_free_","0.000077","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","99","loop0","1","-","mpi_type_vector_","0.000166","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","99","loop0","1","-","mpi_barrier_","0.051342","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","99","loop1","1","-","mpi_sendrecv_","0.011706","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","99","loop1","1","-","mpi_type_commit_","0.000018","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","99","loop1","1","-","mpi_type_free_","0.000037","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","99","loop1","1","-","mpi_type_vector_","0.000062","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","99","loop1","1","-","mpi_barrier_","0.006155","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","99","loop2","1","-","mpi_sendrecv_","0.030279","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","99","loop2","1","-","mpi_type_commit_","0.000013","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","99","loop2","1","-","mpi_type_free_","0.000025","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","99","loop2","1","-","mpi_type_vector_","0.000043","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","99","loop2","1","-","mpi_barrier_","0.004324","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","99","loop5","1","-","mpi_sendrecv_","0.016944","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","99","loop5","1","-","mpi_type_commit_","0.000024","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","99","loop5","1","-","mpi_type_free_","0.000045","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","99","loop5","1","-","mpi_type_vector_","0.000076","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","99","loop5","1","-","mpi_barrier_","0.010840","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","417","all","0","-","mpi_comm_rank_","0.000005","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","417","all","0","-","mpi_comm_size_","0.000008","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","417","all","0","-","mpi_sendrecv_","0.292972","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","417","all","0","-","mpi_finalize_","0.094059","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","417","all","0","-","mpi_init_","0.658218","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","417","all","0","-","mpi_type_commit_","0.002969","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","417","all","0","-","mpi_type_free_","0.003708","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","417","all","0","-","mpi_type_vector_","0.006773","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","417","all","0","-","mpi_allreduce_","0.218900","0.008951","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","417","all","0","-","mpi_barrier_","0.157052","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","417","all","0","-","mpi_bcast_","1.344670","0.383928","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","417","all","0","-","mpi_gather_","0.000141","0.000018","12","2","2","0","0","0"
"FAPP-mpi-cost","0","417","loop0","1","-","mpi_sendrecv_","0.077319","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","417","loop0","1","-","mpi_type_commit_","0.000044","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","417","loop0","1","-","mpi_type_free_","0.000080","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","417","loop0","1","-","mpi_type_vector_","0.000165","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","417","loop0","1","-","mpi_barrier_","0.054531","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","417","loop1","1","-","mpi_sendrecv_","0.013152","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","417","loop1","1","-","mpi_type_commit_","0.000026","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","417","loop1","1","-","mpi_type_free_","0.000046","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","417","loop1","1","-","mpi_type_vector_","0.000072","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","417","loop1","1","-","mpi_barrier_","0.006148","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","417","loop2","1","-","mpi_sendrecv_","0.030010","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","417","loop2","1","-","mpi_type_commit_","0.000014","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","417","loop2","1","-","mpi_type_free_","0.000026","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","417","loop2","1","-","mpi_type_vector_","0.000043","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","417","loop2","1","-","mpi_barrier_","0.005379","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","417","loop5","1","-","mpi_sendrecv_","0.017189","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","417","loop5","1","-","mpi_type_commit_","0.000026","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","417","loop5","1","-","mpi_type_free_","0.000043","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","417","loop5","1","-","mpi_type_vector_","0.000074","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","417","loop5","1","-","mpi_barrier_","0.008864","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","416","all","0","-","mpi_comm_rank_","0.000006","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","416","all","0","-","mpi_comm_size_","0.000007","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","416","all","0","-","mpi_sendrecv_","0.285200","0.000000","168040256","7250","4176","1355","1719","0"
"FAPP-mpi-cost","0","416","all","0","-","mpi_finalize_","0.093925","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","416","all","0","-","mpi_init_","0.655138","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","416","all","0","-","mpi_type_commit_","0.002897","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","416","all","0","-","mpi_type_free_","0.003822","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","416","all","0","-","mpi_type_vector_","0.006775","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","416","all","0","-","mpi_allreduce_","0.219968","0.009785","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","416","all","0","-","mpi_barrier_","0.155880","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","416","all","0","-","mpi_bcast_","1.351694","0.397559","14183436","27650","27650","0","0","0"
