"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Fri Oct 18 21:53:00 2024"
"FAPP-info","Type of program","MPI & Thread (AUTO)  3"
"FAPP-info","Virtual coordinate","4.4.2"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","511","2200"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-core","0","417","0","fx0935","1","24"
"FAPP-core","0","417","1","fx0935","1","25"
"FAPP-core","0","417","2","fx0935","1","26"
"FAPP-core","0","416","0","fx0935","0","12"
"FAPP-core","0","416","1","fx0935","0","13"
"FAPP-core","0","416","2","fx0935","0","14"
"FAPP-core","0","192","0","fx0824","0","12"
"FAPP-core","0","192","1","fx0824","0","13"
"FAPP-core","0","192","2","fx0824","0","14"
"FAPP-core","0","240","0","fx0928","0","12"
"FAPP-core","0","240","1","fx0928","0","13"
"FAPP-core","0","240","2","fx0928","0","14"
"FAPP-core","0","369","0","fx0959","1","24"
"FAPP-core","0","369","1","fx0959","1","25"
"FAPP-core","0","369","2","fx0959","1","26"
"FAPP-core","0","224","0","fx0920","0","12"
"FAPP-core","0","224","1","fx0920","0","13"
"FAPP-core","0","224","2","fx0920","0","14"
"FAPP-core","0","368","0","fx0959","0","12"
"FAPP-core","0","368","1","fx0959","0","13"
"FAPP-core","0","368","2","fx0959","0","14"
"FAPP-core","0","65","0","fx0856","1","24"
"FAPP-core","0","65","1","fx0856","1","25"
"FAPP-core","0","65","2","fx0856","1","26"
"FAPP-core","0","64","0","fx0856","0","12"
"FAPP-core","0","64","1","fx0856","0","13"
"FAPP-core","0","64","2","fx0856","0","14"
"FAPP-core","0","241","0","fx0928","1","24"
"FAPP-core","0","241","1","fx0928","1","25"
"FAPP-core","0","241","2","fx0928","1","26"
"FAPP-core","0","113","0","fx0960","1","24"
"FAPP-core","0","113","1","fx0960","1","25"
"FAPP-core","0","113","2","fx0960","1","26"
"FAPP-core","0","321","0","fx0855","1","24"
"FAPP-core","0","321","1","fx0855","1","25"
"FAPP-core","0","321","2","fx0855","1","26"
"FAPP-core","0","16","0","fx0288","0","12"
"FAPP-core","0","16","1","fx0288","0","13"
"FAPP-core","0","16","2","fx0288","0","14"
"FAPP-core","0","193","0","fx0824","1","24"
"FAPP-core","0","193","1","fx0824","1","25"
"FAPP-core","0","193","2","fx0824","1","26"
"FAPP-core","0","66","0","fx0856","2","36"
"FAPP-core","0","66","1","fx0856","2","37"
"FAPP-core","0","66","2","fx0856","2","38"
"FAPP-core","0","371","0","fx0959","3","48"
"FAPP-core","0","371","1","fx0959","3","49"
"FAPP-core","0","371","2","fx0959","3","50"
"FAPP-core","0","242","0","fx0928","2","36"
"FAPP-core","0","242","1","fx0928","2","37"
"FAPP-core","0","242","2","fx0928","2","38"
"FAPP-core","0","67","0","fx0856","3","48"
"FAPP-core","0","67","1","fx0856","3","49"
"FAPP-core","0","67","2","fx0856","3","50"
"FAPP-core","0","194","0","fx0824","2","36"
"FAPP-core","0","194","1","fx0824","2","37"
"FAPP-core","0","194","2","fx0824","2","38"
"FAPP-core","0","115","0","fx0960","3","48"
"FAPP-core","0","115","1","fx0960","3","49"
"FAPP-core","0","115","2","fx0960","3","50"
"FAPP-core","0","419","0","fx0935","3","48"
"FAPP-core","0","419","1","fx0935","3","49"
"FAPP-core","0","419","2","fx0935","3","50"
"FAPP-core","0","418","0","fx0935","2","36"
"FAPP-core","0","418","1","fx0935","2","37"
"FAPP-core","0","418","2","fx0935","2","38"
"FAPP-core","0","422","0","fx0935","2","39"
"FAPP-core","0","422","1","fx0935","2","40"
"FAPP-core","0","422","2","fx0935","2","41"
"FAPP-core","0","421","0","fx0935","1","27"
"FAPP-core","0","421","1","fx0935","1","28"
"FAPP-core","0","421","2","fx0935","1","29"
"FAPP-core","0","420","0","fx0935","0","15"
"FAPP-core","0","420","1","fx0935","0","16"
"FAPP-core","0","420","2","fx0935","0","17"
"FAPP-core","0","68","0","fx0856","0","15"
"FAPP-core","0","68","1","fx0856","0","16"
"FAPP-core","0","68","2","fx0856","0","17"
"FAPP-core","0","69","0","fx0856","1","27"
"FAPP-core","0","69","1","fx0856","1","28"
"FAPP-core","0","69","2","fx0856","1","29"
"FAPP-core","0","373","0","fx0959","1","27"
"FAPP-core","0","373","1","fx0959","1","28"
"FAPP-core","0","373","2","fx0959","1","29"
"FAPP-core","0","497","0","fx0927","1","24"
"FAPP-core","0","497","1","fx0927","1","25"
"FAPP-core","0","497","2","fx0927","1","26"
"FAPP-core","0","425","0","fx0935","1","30"
"FAPP-core","0","425","1","fx0935","1","31"
"FAPP-core","0","425","2","fx0935","1","32"
"FAPP-core","0","17","0","fx0288","1","24"
"FAPP-core","0","17","1","fx0288","1","25"
"FAPP-core","0","17","2","fx0288","1","26"
"FAPP-core","0","336","0","fx0863","0","12"
"FAPP-core","0","336","1","fx0863","0","13"
"FAPP-core","0","336","2","fx0863","0","14"
