   1.1220184543019636E-002   102.87955238701352     
   1.2589254117941675E-002   114.16037041863865     
   1.4125375446227540E-002   126.68804986984969     
   1.5848931924611134E-002   140.60095566924110     
   1.7782794100389229E-002   156.05278953922652     
   1.9952623149688799E-002   173.21426255512279     
   2.2387211385683399E-002   192.27495415046133     
   2.5118864315095794E-002   213.44536484447735     
   2.8183829312644536E-002   236.95917269620850     
   3.1622776601683791E-002   263.07573441242357     
   3.5481338923357551E-002   292.08282383343112     
   3.9810717055349734E-002   324.29964690500083     
   4.4668359215096300E-002   360.08014586931085     
   5.0118723362727248E-002   399.81660722682182     
   5.6234132519034911E-002   443.94359620642217     
   6.3095734448019331E-002   492.94222411030159     
   7.0794578438413802E-002   547.34475580950266     
   7.9432823472428138E-002   607.73954738571911     
   8.9125093813374592E-002   674.77630573389661     
  0.10000000000000001        749.17160646107050     
  0.11220184543019636        831.71460277889992     
  0.12589254117941676        923.27279987975498     
  0.14125375446227548        1024.7976710608841     
  0.15848931924611143        1137.3298163732038     
  0.17782794100389229        1262.0031581161625     
  0.19952623149688797        1400.0474182988305     
  0.22387211385683400        1552.7877239195946     
  0.25118864315095807        1721.6394856066131     
  0.28183829312644548        1908.0956437863674     
  0.31622776601683794        2113.7014811625781     
  0.35481338923357547        2340.0089306575751     
  0.39810717055349731        2588.4961597901715     
  0.44668359215096326        2860.4262389783194     
  0.50118723362727247        3156.5935100957627     
  0.56234132519034907        3476.8490453530035     
  0.63095734448019336        3819.1524218023856     
  0.70794578438413802        4177.4841593271849     
  0.79432823472428171        4536.5561156596432     
  0.89125093813374590        4855.4464689023916     
   1.0000000000000000        5006.2531807163396     
   1.1220184543019642        4734.8380614608486     
   1.2589254117941675        4277.9699547689925     
   1.4125375446227539        3863.3235739815514     
   1.5848931924611140        3498.9686601572562     
   1.7782794100389228        3180.0210606467404     
   1.9952623149688808        2901.9321050473131     
   2.2387211385683399        2660.6187974203372     
   2.5118864315095824        2452.4054186043199     
   2.8183829312644550        2273.9731639056604     
   3.1622776601683795        2122.3200862635554     
   3.5481338923357568        1994.7312703105758     
   3.9810717055349731        1888.7582559851103     
   4.4668359215096345        1802.2057744738981     
   5.0118723362727247        1733.1231853279755     
   5.6234132519034912        1679.7979553921846     
   6.3095734448019360        1640.7489094517409     
   7.0794578438413804        1614.7178456089628     
   7.9432823472428211        1600.6590024356624     
   8.9125093813374594        1597.7265989081920     
   10.000000000000000        1605.2611610777708     
   11.220184543019641        1622.7755031331703     
   12.589254117941675        1649.9411850381480     
   14.125375446227554        1686.5761406873903     
   15.848931924611142        1732.6339113190002     
   17.782794100389228        1788.1947925019226     
   19.952623149688808        1853.4589865571829     
   22.387211385683401        1928.7417986116757     
   25.118864315095820        2014.4708271718405     
   28.183829312644551        2111.1850546298697     
   31.622776601683793        2219.5357731283889     
   35.481338923357569        2340.2892421013180     
   39.810717055349734        2474.3310420206549     
   44.668359215096345        2622.6720597751223     
   50.118723362727252        2786.4561129566287     
   56.234132519034908        2966.9692085070733     
   63.095734448019364        3165.6504884761366     
   70.794578438413808        3384.1049256451265     
   79.432823472428211        3624.1178508713224     
   89.125093813374590        3887.6714476673919     
   100.00000000000000        4176.9633404355172     
   112.20184543019630        4494.4274637119543     
   125.89254117941688        4842.7574061441974     
   141.25375446227554        5224.9324538457186     
   158.48931924611142        5644.2466050669373     
   177.82794100389228        6104.3408490393940     
   199.52623149688787        6609.2390300444622     
   223.87211385683423        7163.3876941553790     
   251.18864315095823        7771.7003106444135     
   281.83829312644548        8439.6063528153645     
   316.22776601683796        9173.1057439399374     
   354.81338923357532        9978.8292612879668     
   398.10717055349772        10864.105526711675     
   446.68359215096348        11837.035317745453     
   501.18723362727246        12906.573977747881     
   562.34132519034904        14082.622833670255     
   630.95734448019425        15376.130581877092     
   707.94578438413873        16799.205764333914     
   794.32823472428220        18365.241532965665     
   891.25093813374588        20089.054070064463     
   1000.0000000000000        21987.036155406895     
