"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Wed Oct 16 15:38:38 2024"
"FAPP-info","Type of program","MPI & Thread (AUTO)  3"
"FAPP-info","Virtual coordinate","4.4.2"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","511","2200"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-core","0","0","0","fx0280","0","12"
"FAPP-core","0","0","1","fx0280","0","13"
"FAPP-core","0","0","2","fx0280","0","14"
"FAPP-core","0","192","0","fx0824","0","12"
"FAPP-core","0","192","1","fx0824","0","13"
"FAPP-core","0","192","2","fx0824","0","14"
"FAPP-core","0","177","0","fx0944","1","24"
"FAPP-core","0","177","1","fx0944","1","25"
"FAPP-core","0","177","2","fx0944","1","26"
"FAPP-core","0","2","0","fx0280","2","36"
"FAPP-core","0","2","1","fx0280","2","37"
"FAPP-core","0","2","2","fx0280","2","38"
"FAPP-core","0","1","0","fx0280","1","24"
"FAPP-core","0","1","1","fx0280","1","25"
"FAPP-core","0","1","2","fx0280","1","26"
"FAPP-core","0","131","0","fx0840","3","48"
"FAPP-core","0","131","1","fx0840","3","49"
"FAPP-core","0","131","2","fx0840","3","50"
"FAPP-core","0","128","0","fx0840","0","12"
"FAPP-core","0","128","1","fx0840","0","13"
"FAPP-core","0","128","2","fx0840","0","14"
"FAPP-core","0","130","0","fx0840","2","36"
"FAPP-core","0","130","1","fx0840","2","37"
"FAPP-core","0","130","2","fx0840","2","38"
"FAPP-core","0","129","0","fx0840","1","24"
"FAPP-core","0","129","1","fx0840","1","25"
"FAPP-core","0","129","2","fx0840","1","26"
"FAPP-core","0","418","0","fx0935","2","36"
"FAPP-core","0","418","1","fx0935","2","37"
"FAPP-core","0","418","2","fx0935","2","38"
"FAPP-core","0","240","0","fx0928","0","12"
"FAPP-core","0","240","1","fx0928","0","13"
"FAPP-core","0","240","2","fx0928","0","14"
"FAPP-core","0","81","0","fx0864","1","24"
"FAPP-core","0","81","1","fx0864","1","25"
"FAPP-core","0","81","2","fx0864","1","26"
"FAPP-core","0","160","0","fx0936","0","12"
"FAPP-core","0","160","1","fx0936","0","13"
"FAPP-core","0","160","2","fx0936","0","14"
"FAPP-core","0","289","0","fx0375","1","24"
"FAPP-core","0","289","1","fx0375","1","25"
"FAPP-core","0","289","2","fx0375","1","26"
"FAPP-core","0","112","0","fx0960","0","12"
"FAPP-core","0","112","1","fx0960","0","13"
"FAPP-core","0","112","2","fx0960","0","14"
"FAPP-core","0","82","0","fx0864","2","36"
"FAPP-core","0","82","1","fx0864","2","37"
"FAPP-core","0","82","2","fx0864","2","38"
"FAPP-core","0","84","0","fx0864","0","15"
"FAPP-core","0","84","1","fx0864","0","16"
"FAPP-core","0","84","2","fx0864","0","17"
"FAPP-core","0","80","0","fx0864","0","12"
"FAPP-core","0","80","1","fx0864","0","13"
"FAPP-core","0","80","2","fx0864","0","14"
"FAPP-core","0","17","0","fx0288","1","24"
"FAPP-core","0","17","1","fx0288","1","25"
"FAPP-core","0","17","2","fx0288","1","26"
"FAPP-core","0","288","0","fx0375","0","12"
"FAPP-core","0","288","1","fx0375","0","13"
"FAPP-core","0","288","2","fx0375","0","14"
"FAPP-core","0","178","0","fx0944","2","36"
"FAPP-core","0","178","1","fx0944","2","37"
"FAPP-core","0","178","2","fx0944","2","38"
"FAPP-core","0","133","0","fx0840","1","27"
"FAPP-core","0","133","1","fx0840","1","28"
"FAPP-core","0","133","2","fx0840","1","29"
"FAPP-core","0","132","0","fx0840","0","15"
"FAPP-core","0","132","1","fx0840","0","16"
"FAPP-core","0","132","2","fx0840","0","17"
"FAPP-core","0","320","0","fx0855","0","12"
"FAPP-core","0","320","1","fx0855","0","13"
"FAPP-core","0","320","2","fx0855","0","14"
"FAPP-core","0","321","0","fx0855","1","24"
"FAPP-core","0","321","1","fx0855","1","25"
"FAPP-core","0","321","2","fx0855","1","26"
"FAPP-core","0","176","0","fx0944","0","12"
"FAPP-core","0","176","1","fx0944","0","13"
"FAPP-core","0","176","2","fx0944","0","14"
"FAPP-core","0","64","0","fx0856","0","12"
"FAPP-core","0","64","1","fx0856","0","13"
"FAPP-core","0","64","2","fx0856","0","14"
"FAPP-core","0","450","0","fx0823","2","36"
"FAPP-core","0","450","1","fx0823","2","37"
"FAPP-core","0","450","2","fx0823","2","38"
"FAPP-core","0","448","0","fx0823","0","12"
"FAPP-core","0","448","1","fx0823","0","13"
"FAPP-core","0","448","2","fx0823","0","14"
"FAPP-core","0","449","0","fx0823","1","24"
"FAPP-core","0","449","1","fx0823","1","25"
"FAPP-core","0","449","2","fx0823","1","26"
"FAPP-core","0","179","0","fx0944","3","48"
"FAPP-core","0","179","1","fx0944","3","49"
"FAPP-core","0","179","2","fx0944","3","50"
"FAPP-core","0","180","0","fx0944","0","15"
"FAPP-core","0","180","1","fx0944","0","16"
"FAPP-core","0","180","2","fx0944","0","17"
"FAPP-core","0","3","0","fx0280","3","48"
"FAPP-core","0","3","1","fx0280","3","49"
"FAPP-core","0","3","2","fx0280","3","50"
"FAPP-core","0","18","0","fx0288","2","36"
"FAPP-core","0","18","1","fx0288","2","37"
"FAPP-core","0","18","2","fx0288","2","38"
"FAPP-core","0","294","0","fx0375","2","39"
"FAPP-core","0","294","1","fx0375","2","40"
"FAPP-core","0","294","2","fx0375","2","41"
"FAPP-core","0","21","0","fx0288","1","27"
"FAPP-core","0","21","1","fx0288","1","28"
"FAPP-core","0","21","2","fx0288","1","29"
"FAPP-core","0","293","0","fx0375","1","27"
"FAPP-core","0","293","1","fx0375","1","28"
"FAPP-core","0","293","2","fx0375","1","29"
"FAPP-core","0","290","0","fx0375","2","36"
"FAPP-core","0","290","1","fx0375","2","37"
"FAPP-core","0","290","2","fx0375","2","38"
"FAPP-core","0","16","0","fx0288","0","12"
"FAPP-core","0","16","1","fx0288","0","13"
"FAPP-core","0","16","2","fx0288","0","14"
"FAPP-core","0","194","0","fx0824","2","36"
"FAPP-core","0","194","1","fx0824","2","37"
"FAPP-core","0","194","2","fx0824","2","38"
"FAPP-core","0","193","0","fx0824","1","24"
"FAPP-core","0","193","1","fx0824","1","25"
"FAPP-core","0","193","2","fx0824","1","26"
