"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Wed Oct 16 15:38:24 2024"
"FAPP-info","Type of program","MPI & Thread (AUTO)  3"
"FAPP-info","Virtual coordinate","4.4.2"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","511","2200"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-core","0","7","0","fx0280","3","51"
"FAPP-core","0","7","1","fx0280","3","52"
"FAPP-core","0","7","2","fx0280","3","53"
"FAPP-core","0","3","0","fx0280","3","48"
"FAPP-core","0","3","1","fx0280","3","49"
"FAPP-core","0","3","2","fx0280","3","50"
"FAPP-core","0","416","0","fx0935","0","12"
"FAPP-core","0","416","1","fx0935","0","13"
"FAPP-core","0","416","2","fx0935","0","14"
"FAPP-core","0","419","0","fx0935","3","48"
"FAPP-core","0","419","1","fx0935","3","49"
"FAPP-core","0","419","2","fx0935","3","50"
"FAPP-core","0","421","0","fx0935","1","27"
"FAPP-core","0","421","1","fx0935","1","28"
"FAPP-core","0","421","2","fx0935","1","29"
"FAPP-core","0","418","0","fx0935","2","36"
"FAPP-core","0","418","1","fx0935","2","37"
"FAPP-core","0","418","2","fx0935","2","38"
"FAPP-core","0","420","0","fx0935","0","15"
"FAPP-core","0","420","1","fx0935","0","16"
"FAPP-core","0","420","2","fx0935","0","17"
"FAPP-core","0","417","0","fx0935","1","24"
"FAPP-core","0","417","1","fx0935","1","25"
"FAPP-core","0","417","2","fx0935","1","26"
"FAPP-core","0","422","0","fx0935","2","39"
"FAPP-core","0","422","1","fx0935","2","40"
"FAPP-core","0","422","2","fx0935","2","41"
"FAPP-core","0","1","0","fx0280","1","24"
"FAPP-core","0","1","1","fx0280","1","25"
"FAPP-core","0","1","2","fx0280","1","26"
"FAPP-core","0","382","0","fx0959","2","45"
"FAPP-core","0","382","1","fx0959","2","46"
"FAPP-core","0","382","2","fx0959","2","47"
"FAPP-core","0","5","0","fx0280","1","27"
"FAPP-core","0","5","1","fx0280","1","28"
"FAPP-core","0","5","2","fx0280","1","29"
"FAPP-core","0","9","0","fx0280","1","30"
"FAPP-core","0","9","1","fx0280","1","31"
"FAPP-core","0","9","2","fx0280","1","32"
"FAPP-core","0","371","0","fx0959","3","48"
"FAPP-core","0","371","1","fx0959","3","49"
"FAPP-core","0","371","2","fx0959","3","50"
"FAPP-core","0","13","0","fx0280","1","33"
"FAPP-core","0","13","1","fx0280","1","34"
"FAPP-core","0","13","2","fx0280","1","35"
"FAPP-core","0","217","0","fx0832","1","30"
"FAPP-core","0","217","1","fx0832","1","31"
"FAPP-core","0","217","2","fx0832","1","32"
"FAPP-core","0","14","0","fx0280","2","45"
"FAPP-core","0","14","1","fx0280","2","46"
"FAPP-core","0","14","2","fx0280","2","47"
"FAPP-core","0","10","0","fx0280","2","42"
"FAPP-core","0","10","1","fx0280","2","43"
"FAPP-core","0","10","2","fx0280","2","44"
"FAPP-core","0","2","0","fx0280","2","36"
"FAPP-core","0","2","1","fx0280","2","37"
"FAPP-core","0","2","2","fx0280","2","38"
"FAPP-core","0","6","0","fx0280","2","39"
"FAPP-core","0","6","1","fx0280","2","40"
"FAPP-core","0","6","2","fx0280","2","41"
"FAPP-core","0","11","0","fx0280","3","54"
"FAPP-core","0","11","1","fx0280","3","55"
"FAPP-core","0","11","2","fx0280","3","56"
"FAPP-core","0","4","0","fx0280","0","15"
"FAPP-core","0","4","1","fx0280","0","16"
"FAPP-core","0","4","2","fx0280","0","17"
"FAPP-core","0","15","0","fx0280","3","57"
"FAPP-core","0","15","1","fx0280","3","58"
"FAPP-core","0","15","2","fx0280","3","59"
"FAPP-core","0","12","0","fx0280","0","21"
"FAPP-core","0","12","1","fx0280","0","22"
"FAPP-core","0","12","2","fx0280","0","23"
"FAPP-core","0","218","0","fx0832","2","42"
"FAPP-core","0","218","1","fx0832","2","43"
"FAPP-core","0","218","2","fx0832","2","44"
"FAPP-core","0","0","0","fx0280","0","12"
"FAPP-core","0","0","1","fx0280","0","13"
"FAPP-core","0","0","2","fx0280","0","14"
"FAPP-core","0","8","0","fx0280","0","18"
"FAPP-core","0","8","1","fx0280","0","19"
"FAPP-core","0","8","2","fx0280","0","20"
"FAPP-core","0","69","0","fx0856","1","27"
"FAPP-core","0","69","1","fx0856","1","28"
"FAPP-core","0","69","2","fx0856","1","29"
"FAPP-core","0","423","0","fx0935","3","51"
"FAPP-core","0","423","1","fx0935","3","52"
"FAPP-core","0","423","2","fx0935","3","53"
"FAPP-core","0","467","0","fx0831","3","48"
"FAPP-core","0","467","1","fx0831","3","49"
"FAPP-core","0","467","2","fx0831","3","50"
"FAPP-core","0","275","0","fx0287","3","48"
"FAPP-core","0","275","1","fx0287","3","49"
"FAPP-core","0","275","2","fx0287","3","50"
"FAPP-core","0","276","0","fx0287","0","15"
"FAPP-core","0","276","1","fx0287","0","16"
"FAPP-core","0","276","2","fx0287","0","17"
"FAPP-core","0","89","0","fx0864","1","30"
"FAPP-core","0","89","1","fx0864","1","31"
"FAPP-core","0","89","2","fx0864","1","32"
"FAPP-core","0","474","0","fx0831","2","42"
"FAPP-core","0","474","1","fx0831","2","43"
"FAPP-core","0","474","2","fx0831","2","44"
"FAPP-core","0","273","0","fx0287","1","24"
"FAPP-core","0","273","1","fx0287","1","25"
"FAPP-core","0","273","2","fx0287","1","26"
"FAPP-core","0","277","0","fx0287","1","27"
"FAPP-core","0","277","1","fx0287","1","28"
"FAPP-core","0","277","2","fx0287","1","29"
"FAPP-core","0","272","0","fx0287","0","12"
"FAPP-core","0","272","1","fx0287","0","13"
"FAPP-core","0","272","2","fx0287","0","14"
"FAPP-core","0","274","0","fx0287","2","36"
"FAPP-core","0","274","1","fx0287","2","37"
"FAPP-core","0","274","2","fx0287","2","38"
"FAPP-core","0","86","0","fx0864","2","39"
"FAPP-core","0","86","1","fx0864","2","40"
"FAPP-core","0","86","2","fx0864","2","41"
"FAPP-core","0","369","0","fx0959","1","24"
"FAPP-core","0","369","1","fx0959","1","25"
"FAPP-core","0","369","2","fx0959","1","26"
"FAPP-core","0","373","0","fx0959","1","27"
"FAPP-core","0","373","1","fx0959","1","28"
"FAPP-core","0","373","2","fx0959","1","29"
"FAPP-core","0","469","0","fx0831","1","27"
"FAPP-core","0","469","1","fx0831","1","28"
"FAPP-core","0","469","2","fx0831","1","29"
"FAPP-core","0","213","0","fx0832","1","27"
"FAPP-core","0","213","1","fx0832","1","28"
"FAPP-core","0","213","2","fx0832","1","29"
"FAPP-core","0","379","0","fx0959","3","54"
"FAPP-core","0","379","1","fx0959","3","55"
"FAPP-core","0","379","2","fx0959","3","56"
"FAPP-core","0","465","0","fx0831","1","24"
"FAPP-core","0","465","1","fx0831","1","25"
"FAPP-core","0","465","2","fx0831","1","26"
"FAPP-core","0","370","0","fx0959","2","36"
"FAPP-core","0","370","1","fx0959","2","37"
"FAPP-core","0","370","2","fx0959","2","38"
"FAPP-core","0","473","0","fx0831","1","30"
"FAPP-core","0","473","1","fx0831","1","31"
"FAPP-core","0","473","2","fx0831","1","32"
"FAPP-core","0","309","0","fx0383","1","27"
"FAPP-core","0","309","1","fx0383","1","28"
"FAPP-core","0","309","2","fx0383","1","29"
"FAPP-core","0","305","0","fx0383","1","24"
"FAPP-core","0","305","1","fx0383","1","25"
"FAPP-core","0","305","2","fx0383","1","26"
"FAPP-core","0","477","0","fx0831","1","33"
"FAPP-core","0","477","1","fx0831","1","34"
"FAPP-core","0","477","2","fx0831","1","35"
"FAPP-core","0","307","0","fx0383","3","48"
"FAPP-core","0","307","1","fx0383","3","49"
"FAPP-core","0","307","2","fx0383","3","50"
"FAPP-core","0","345","0","fx0863","1","30"
"FAPP-core","0","345","1","fx0863","1","31"
"FAPP-core","0","345","2","fx0863","1","32"
"FAPP-core","0","342","0","fx0863","2","39"
"FAPP-core","0","342","1","fx0863","2","40"
"FAPP-core","0","342","2","fx0863","2","41"
"FAPP-core","0","470","0","fx0831","2","39"
"FAPP-core","0","470","1","fx0831","2","40"
"FAPP-core","0","470","2","fx0831","2","41"
"FAPP-core","0","381","0","fx0959","1","33"
"FAPP-core","0","381","1","fx0959","1","34"
"FAPP-core","0","381","2","fx0959","1","35"
"FAPP-core","0","377","0","fx0959","1","30"
"FAPP-core","0","377","1","fx0959","1","31"
"FAPP-core","0","377","2","fx0959","1","32"
"FAPP-core","0","378","0","fx0959","2","42"
"FAPP-core","0","378","1","fx0959","2","43"
"FAPP-core","0","378","2","fx0959","2","44"
"FAPP-core","0","330","0","fx0855","2","42"
"FAPP-core","0","330","1","fx0855","2","43"
"FAPP-core","0","330","2","fx0855","2","44"
"FAPP-core","0","325","0","fx0855","1","27"
"FAPP-core","0","325","1","fx0855","1","28"
"FAPP-core","0","325","2","fx0855","1","29"
"FAPP-core","0","479","0","fx0831","3","57"
"FAPP-core","0","479","1","fx0831","3","58"
"FAPP-core","0","479","2","fx0831","3","59"
"FAPP-core","0","475","0","fx0831","3","54"
"FAPP-core","0","475","1","fx0831","3","55"
"FAPP-core","0","475","2","fx0831","3","56"
"FAPP-core","0","375","0","fx0959","3","51"
"FAPP-core","0","375","1","fx0959","3","52"
"FAPP-core","0","375","2","fx0959","3","53"
"FAPP-core","0","321","0","fx0855","1","24"
"FAPP-core","0","321","1","fx0855","1","25"
"FAPP-core","0","321","2","fx0855","1","26"
"FAPP-core","0","383","0","fx0959","3","57"
"FAPP-core","0","383","1","fx0959","3","58"
"FAPP-core","0","383","2","fx0959","3","59"
"FAPP-core","0","374","0","fx0959","2","39"
"FAPP-core","0","374","1","fx0959","2","40"
"FAPP-core","0","374","2","fx0959","2","41"
"FAPP-core","0","222","0","fx0832","2","45"
"FAPP-core","0","222","1","fx0832","2","46"
"FAPP-core","0","222","2","fx0832","2","47"
"FAPP-core","0","466","0","fx0831","2","36"
"FAPP-core","0","466","1","fx0831","2","37"
"FAPP-core","0","466","2","fx0831","2","38"
"FAPP-core","0","478","0","fx0831","2","45"
"FAPP-core","0","478","1","fx0831","2","46"
"FAPP-core","0","478","2","fx0831","2","47"
"FAPP-core","0","368","0","fx0959","0","12"
"FAPP-core","0","368","1","fx0959","0","13"
"FAPP-core","0","368","2","fx0959","0","14"
"FAPP-core","0","380","0","fx0959","0","21"
"FAPP-core","0","380","1","fx0959","0","22"
"FAPP-core","0","380","2","fx0959","0","23"
"FAPP-core","0","376","0","fx0959","0","18"
"FAPP-core","0","376","1","fx0959","0","19"
"FAPP-core","0","376","2","fx0959","0","20"
"FAPP-core","0","372","0","fx0959","0","15"
"FAPP-core","0","372","1","fx0959","0","16"
"FAPP-core","0","372","2","fx0959","0","17"
"FAPP-core","0","471","0","fx0831","3","51"
"FAPP-core","0","471","1","fx0831","3","52"
"FAPP-core","0","471","2","fx0831","3","53"
"FAPP-core","0","329","0","fx0855","1","30"
"FAPP-core","0","329","1","fx0855","1","31"
"FAPP-core","0","329","2","fx0855","1","32"
"FAPP-core","0","464","0","fx0831","0","12"
"FAPP-core","0","464","1","fx0831","0","13"
"FAPP-core","0","464","2","fx0831","0","14"
"FAPP-core","0","468","0","fx0831","0","15"
"FAPP-core","0","468","1","fx0831","0","16"
"FAPP-core","0","468","2","fx0831","0","17"
"FAPP-core","0","476","0","fx0831","0","21"
"FAPP-core","0","476","1","fx0831","0","22"
"FAPP-core","0","476","2","fx0831","0","23"
"FAPP-core","0","472","0","fx0831","0","18"
"FAPP-core","0","472","1","fx0831","0","19"
"FAPP-core","0","472","2","fx0831","0","20"
"FAPP-core","0","256","0","fx0279","0","12"
"FAPP-core","0","256","1","fx0279","0","13"
"FAPP-core","0","256","2","fx0279","0","14"
"FAPP-core","0","289","0","fx0375","1","24"
"FAPP-core","0","289","1","fx0375","1","25"
"FAPP-core","0","289","2","fx0375","1","26"
"FAPP-core","0","323","0","fx0855","3","48"
"FAPP-core","0","323","1","fx0855","3","49"
"FAPP-core","0","323","2","fx0855","3","50"
"FAPP-core","0","209","0","fx0832","1","24"
"FAPP-core","0","209","1","fx0832","1","25"
"FAPP-core","0","209","2","fx0832","1","26"
