"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Thu Oct 17 15:45:13 2024"
"FAPP-info","Type of program","MPI"
"FAPP-info","Virtual coordinate","4.4.2"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","511","2200"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-core","0","16","0","fx0288","0","13"
"FAPP-core","0","433","0","fx0943","1","26"
"FAPP-core","0","432","0","fx0943","0","14"
"FAPP-core","0","496","0","fx0927","0","13"
"FAPP-core","0","497","0","fx0927","1","24"
"FAPP-core","0","273","0","fx0287","1","25"
"FAPP-core","0","272","0","fx0287","0","14"
"FAPP-core","0","64","0","fx0856","0","13"
"FAPP-core","0","176","0","fx0944","0","12"
"FAPP-core","0","96","0","fx0952","0","13"
"FAPP-core","0","97","0","fx0952","1","24"
"FAPP-core","0","98","0","fx0952","2","38"
"FAPP-core","0","0","0","fx0280","0","14"
"FAPP-core","0","113","0","fx0960","1","26"
"FAPP-core","0","112","0","fx0960","0","14"
"FAPP-core","0","208","0","fx0832","0","13"
"FAPP-core","0","288","0","fx0375","0","13"
"FAPP-core","0","290","0","fx0375","2","36"
"FAPP-core","0","289","0","fx0375","1","24"
"FAPP-core","0","241","0","fx0928","1","24"
"FAPP-core","0","291","0","fx0375","3","48"
"FAPP-core","0","240","0","fx0928","-","-"
"FAPP-core","0","65","0","fx0856","1","25"
"FAPP-core","0","435","0","fx0943","3","48"
"FAPP-core","0","227","0","fx0920","3","49"
"FAPP-core","0","498","0","fx0927","2","36"
"FAPP-core","0","209","0","fx0832","1","24"
"FAPP-core","0","438","0","fx0943","2","39"
"FAPP-core","0","434","0","fx0943","-","-"
"FAPP-core","0","437","0","fx0943","-","-"
"FAPP-core","0","436","0","fx0943","0","15"
"FAPP-core","0","224","0","fx0920","0","13"
"FAPP-core","0","501","0","fx0927","1","27"
"FAPP-core","0","499","0","fx0927","3","48"
"FAPP-core","0","17","0","fx0288","1","24"
"FAPP-core","0","500","0","fx0927","0","15"
"FAPP-core","0","18","0","fx0288","-","-"
"FAPP-core","0","114","0","fx0960","2","37"
"FAPP-core","0","1","0","fx0280","1","25"
"FAPP-core","0","99","0","fx0952","3","50"
"FAPP-core","0","103","0","fx0952","3","53"
"FAPP-core","0","105","0","fx0952","1","30"
"FAPP-core","0","274","0","fx0287","2","38"
"FAPP-core","0","101","0","fx0952","1","27"
"FAPP-core","0","80","0","fx0864","0","13"
"FAPP-core","0","211","0","fx0832","3","48"
"FAPP-core","0","177","0","fx0944","1","24"
"FAPP-core","0","115","0","fx0960","3","49"
"FAPP-core","0","102","0","fx0952","2","40"
"FAPP-core","0","212","0","fx0832","0","15"
"FAPP-core","0","116","0","fx0960","0","17"
"FAPP-core","0","106","0","fx0952","2","42"
"FAPP-core","0","100","0","fx0952","0","17"
"FAPP-core","0","109","0","fx0952","1","33"
"FAPP-core","0","107","0","fx0952","-","-"
"FAPP-core","0","69","0","fx0856","1","27"
"FAPP-core","0","110","0","fx0952","-","-"
