"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Thu Oct 17 15:45:06 2024"
"FAPP-info","Type of program","MPI"
"FAPP-info","Virtual coordinate","4.4.2"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","511","2200"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-core","0","193","0","fx0824","-","-"
"FAPP-core","0","353","0","fx0951","-","-"
"FAPP-core","0","194","0","fx0824","-","-"
"FAPP-core","0","192","0","fx0824","-","-"
"FAPP-core","0","145","0","fx0848","1","25"
"FAPP-core","0","240","0","fx0928","0","13"
"FAPP-core","0","352","0","fx0951","-","-"
"FAPP-core","0","448","0","fx0823","-","-"
"FAPP-core","0","480","0","fx0919","-","-"
"FAPP-core","0","209","0","fx0832","1","24"
"FAPP-core","0","144","0","fx0848","-","-"
"FAPP-core","0","336","0","fx0863","0","14"
"FAPP-core","0","210","0","fx0832","2","36"
"FAPP-core","0","208","0","fx0832","0","13"
"FAPP-core","0","400","0","fx0847","0","14"
"FAPP-core","0","112","0","fx0960","0","14"
"FAPP-core","0","128","0","fx0840","-","-"
"FAPP-core","0","32","0","fx0376","0","13"
"FAPP-core","0","304","0","fx0383","0","14"
"FAPP-core","0","64","0","fx0856","0","13"
"FAPP-core","0","464","0","fx0831","-","-"
"FAPP-core","0","402","0","fx0847","2","36"
"FAPP-core","0","113","0","fx0960","1","25"
"FAPP-core","0","354","0","fx0951","-","-"
"FAPP-core","0","146","0","fx0848","2","36"
"FAPP-core","0","65","0","fx0856","1","25"
"FAPP-core","0","130","0","fx0840","-","-"
"FAPP-core","0","129","0","fx0840","-","-"
"FAPP-core","0","195","0","fx0824","-","-"
"FAPP-core","0","465","0","fx0831","-","-"
"FAPP-core","0","114","0","fx0960","2","37"
"FAPP-core","0","467","0","fx0831","3","48"
"FAPP-core","0","115","0","fx0960","-","-"
"FAPP-core","0","466","0","fx0831","2","36"
"FAPP-core","0","468","0","fx0831","-","-"
"FAPP-core","0","149","0","fx0848","-","-"
"FAPP-core","0","131","0","fx0840","-","-"
"FAPP-core","0","147","0","fx0848","3","49"
"FAPP-core","0","305","0","fx0383","1","25"
"FAPP-core","0","117","0","fx0960","1","27"
"FAPP-core","0","116","0","fx0960","-","-"
"FAPP-core","0","118","0","fx0960","-","-"
"FAPP-core","0","119","0","fx0960","-","-"
"FAPP-core","0","481","0","fx0919","1","26"
"FAPP-core","0","121","0","fx0960","-","-"
"FAPP-core","0","449","0","fx0823","-","-"
"FAPP-core","0","355","0","fx0951","-","-"
"FAPP-core","0","453","0","fx0823","1","27"
"FAPP-core","0","306","0","fx0383","2","37"
"FAPP-core","0","482","0","fx0919","2","36"
"FAPP-core","0","241","0","fx0928","1","25"
"FAPP-core","0","483","0","fx0919","-","-"
"FAPP-core","0","457","0","fx0823","1","30"
"FAPP-core","0","151","0","fx0848","3","51"
"FAPP-core","0","307","0","fx0383","3","48"
"FAPP-core","0","309","0","fx0383","1","29"
"FAPP-core","0","122","0","fx0960","-","-"
"FAPP-core","0","311","0","fx0383","3","53"
"FAPP-core","0","150","0","fx0848","-","-"
"FAPP-core","0","454","0","fx0823","-","-"
"FAPP-core","0","153","0","fx0848","1","31"
"FAPP-core","0","310","0","fx0383","2","39"
"FAPP-core","0","120","0","fx0960","-","-"
"FAPP-core","0","308","0","fx0383","0","15"
"FAPP-core","0","123","0","fx0960","-","-"
"FAPP-core","0","197","0","fx0824","1","27"
"FAPP-core","0","401","0","fx0847","1","24"
"FAPP-core","0","154","0","fx0848","2","42"
"FAPP-core","0","155","0","fx0848","3","54"
"FAPP-core","0","157","0","fx0848","1","35"
"FAPP-core","0","313","0","fx0383","1","32"
"FAPP-core","0","386","0","fx0839","-","-"
