  0.1000E+01  0.1000E+01  0.0000E+00
  0.2000E+01  0.1000E+01  0.0000E+00
  0.3000E+01  0.1000E+01  0.0000E+00
  0.4000E+01  0.1000E+01  0.0000E+00
  0.5000E+01  0.1000E+01  0.0000E+00
  0.6000E+01  0.1000E+01  0.0000E+00
  0.7000E+01  0.1000E+01  0.0000E+00
  0.8000E+01  0.1000E+01  0.0000E+00
  0.9000E+01  0.1000E+01  0.0000E+00
  0.1000E+02  0.1000E+01  0.0000E+00
  0.1100E+02  0.1000E+01  0.0000E+00
  0.1200E+02  0.1000E+01  0.0000E+00
  0.1300E+02  0.1000E+01  0.0000E+00
  0.1400E+02  0.1000E+01  0.0000E+00
  0.1500E+02  0.1000E+01  0.0000E+00
  0.1600E+02  0.1000E+01  0.0000E+00
  0.1700E+02  0.1000E+01  0.0000E+00
  0.1800E+02  0.1000E+01  0.0000E+00
  0.1900E+02  0.1000E+01  0.0000E+00
  0.2000E+02  0.1000E+01  0.0000E+00
  0.2100E+02  0.1000E+01  0.0000E+00
  0.2200E+02  0.1000E+01  0.0000E+00
  0.2300E+02  0.1000E+01  0.0000E+00
  0.2400E+02  0.1000E+01  0.0000E+00
  0.2500E+02  0.1000E+01  0.0000E+00
  0.2600E+02  0.1000E+01  0.0000E+00
  0.2700E+02  0.1000E+01  0.0000E+00
  0.2800E+02  0.1000E+01  0.0000E+00
  0.2900E+02  0.1000E+01  0.0000E+00
  0.3000E+02  0.1000E+01  0.0000E+00
  0.3100E+02  0.1000E+01  0.0000E+00
  0.3200E+02  0.1000E+01  0.0000E+00
  0.3300E+02  0.1000E+01  0.0000E+00
  0.3400E+02  0.1000E+01  0.0000E+00
  0.3500E+02  0.1000E+01  0.0000E+00
  0.3600E+02  0.1000E+01  0.0000E+00
  0.3700E+02  0.1000E+01  0.0000E+00
  0.3800E+02  0.1000E+01  0.0000E+00
  0.3900E+02  0.1000E+01  0.0000E+00
  0.4000E+02  0.1000E+01  0.0000E+00
  0.4100E+02  0.1000E+01  0.0000E+00
  0.4200E+02  0.1000E+01  0.0000E+00
  0.4300E+02  0.1000E+01  0.0000E+00
  0.4400E+02  0.1000E+01  0.0000E+00
  0.4500E+02  0.1000E+01  0.0000E+00
  0.4600E+02  0.1000E+01  0.0000E+00
  0.4700E+02  0.1000E+01  0.0000E+00
  0.4800E+02  0.1000E+01  0.0000E+00
  0.4900E+02  0.1000E+01  0.0000E+00
  0.5000E+02  0.1000E+01  0.0000E+00
  0.5100E+02  0.1000E+01  0.0000E+00
  0.5200E+02  0.1000E+01  0.0000E+00
  0.5300E+02  0.1000E+01  0.0000E+00
  0.5400E+02  0.1000E+01  0.0000E+00
  0.5500E+02  0.1000E+01  0.0000E+00
  0.5600E+02  0.1000E+01  0.0000E+00
  0.5700E+02  0.1000E+01  0.0000E+00
  0.5800E+02  0.1000E+01  0.0000E+00
  0.5900E+02  0.1000E+01  0.0000E+00
  0.6000E+02  0.1000E+01  0.0000E+00
  0.6100E+02  0.1000E+01  0.0000E+00
  0.6200E+02  0.1000E+01  0.0000E+00
  0.6300E+02  0.1000E+01  0.0000E+00
  0.6400E+02  0.1000E+01  0.0000E+00
  0.6500E+02  0.1000E+01  0.0000E+00
  0.6600E+02  0.1000E+01  0.0000E+00
  0.6700E+02  0.1000E+01  0.0000E+00
  0.6800E+02  0.1000E+01  0.0000E+00
  0.6900E+02  0.1000E+01  0.0000E+00
  0.7000E+02  0.1000E+01  0.0000E+00
  0.7100E+02  0.1000E+01  0.0000E+00
  0.7200E+02  0.1000E+01  0.0000E+00
  0.7300E+02  0.1000E+01  0.0000E+00
  0.7400E+02  0.1000E+01  0.0000E+00
  0.7500E+02  0.1000E+01  0.0000E+00
  0.7600E+02  0.1000E+01  0.0000E+00
  0.7700E+02  0.1000E+01  0.0000E+00
  0.7800E+02  0.1000E+01  0.0000E+00
  0.7900E+02  0.1000E+01  0.0000E+00
  0.8000E+02  0.1000E+01  0.0000E+00
  0.8100E+02  0.1000E+01  0.0000E+00
  0.8200E+02  0.1000E+01  0.0000E+00
  0.8300E+02  0.1000E+01  0.0000E+00
  0.8400E+02  0.1000E+01  0.0000E+00
  0.8500E+02  0.1000E+01  0.0000E+00
  0.8600E+02  0.1000E+01  0.0000E+00
  0.8700E+02  0.1000E+01  0.0000E+00
  0.8800E+02  0.1000E+01  0.0000E+00
  0.8900E+02  0.1000E+01  0.0000E+00
  0.9000E+02  0.1000E+01  0.0000E+00
  0.9100E+02  0.1000E+01  0.0000E+00
  0.9200E+02  0.1000E+01  0.0000E+00
  0.9300E+02  0.1000E+01  0.0000E+00
  0.9400E+02  0.1000E+01  0.0000E+00
  0.9500E+02  0.1000E+01  0.0000E+00
  0.9600E+02  0.1000E+01  0.0000E+00
  0.9700E+02  0.1000E+01  0.0000E+00
  0.9800E+02  0.1000E+01  0.0000E+00
  0.9900E+02  0.1000E+01  0.0000E+00
  0.1000E+03  0.1000E+01  0.0000E+00

  0.1000E+01  0.2000E+01  0.6279E-01
  0.2000E+01  0.2000E+01  0.4604E-01
  0.3000E+01  0.2000E+01  0.3883E-01
  0.4000E+01  0.2000E+01  0.3496E-01
  0.5000E+01  0.2000E+01  0.3243E-01
  0.6000E+01  0.2000E+01  0.3055E-01
  0.7000E+01  0.2000E+01  0.2903E-01
  0.8000E+01  0.2000E+01  0.2772E-01
  0.9000E+01  0.2000E+01  0.2656E-01
  0.1000E+02  0.2000E+01  0.2551E-01
  0.1100E+02  0.2000E+01  0.2453E-01
  0.1200E+02  0.2000E+01  0.2362E-01
  0.1300E+02  0.2000E+01  0.2276E-01
  0.1400E+02  0.2000E+01  0.2195E-01
  0.1500E+02  0.2000E+01  0.2118E-01
  0.1600E+02  0.2000E+01  0.2045E-01
  0.1700E+02  0.2000E+01  0.1975E-01
  0.1800E+02  0.2000E+01  0.1908E-01
  0.1900E+02  0.2000E+01  0.1843E-01
  0.2000E+02  0.2000E+01  0.1781E-01
  0.2100E+02  0.2000E+01  0.1722E-01
  0.2200E+02  0.2000E+01  0.1664E-01
  0.2300E+02  0.2000E+01  0.1609E-01
  0.2400E+02  0.2000E+01  0.1556E-01
  0.2500E+02  0.2000E+01  0.1505E-01
  0.2600E+02  0.2000E+01  0.1455E-01
  0.2700E+02  0.2000E+01  0.1407E-01
  0.2800E+02  0.2000E+01  0.1361E-01
  0.2900E+02  0.2000E+01  0.1316E-01
  0.3000E+02  0.2000E+01  0.1273E-01
  0.3100E+02  0.2000E+01  0.1231E-01
  0.3200E+02  0.2000E+01  0.1191E-01
  0.3300E+02  0.2000E+01  0.1152E-01
  0.3400E+02  0.2000E+01  0.1114E-01
  0.3500E+02  0.2000E+01  0.1078E-01
  0.3600E+02  0.2000E+01  0.1042E-01
  0.3700E+02  0.2000E+01  0.1008E-01
  0.3800E+02  0.2000E+01  0.9747E-02
  0.3900E+02  0.2000E+01  0.9426E-02
  0.4000E+02  0.2000E+01  0.9114E-02
  0.4100E+02  0.2000E+01  0.8813E-02
  0.4200E+02  0.2000E+01  0.8520E-02
  0.4300E+02  0.2000E+01  0.8236E-02
  0.4400E+02  0.2000E+01  0.7962E-02
  0.4500E+02  0.2000E+01  0.7695E-02
  0.4600E+02  0.2000E+01  0.7437E-02
  0.4700E+02  0.2000E+01  0.7187E-02
  0.4800E+02  0.2000E+01  0.6944E-02
  0.4900E+02  0.2000E+01  0.6708E-02
  0.5000E+02  0.2000E+01  0.6479E-02
  0.5100E+02  0.2000E+01  0.6256E-02
  0.5200E+02  0.2000E+01  0.6040E-02
  0.5300E+02  0.2000E+01  0.5831E-02
  0.5400E+02  0.2000E+01  0.5627E-02
  0.5500E+02  0.2000E+01  0.5429E-02
  0.5600E+02  0.2000E+01  0.5237E-02
  0.5700E+02  0.2000E+01  0.5050E-02
  0.5800E+02  0.2000E+01  0.4867E-02
  0.5900E+02  0.2000E+01  0.4690E-02
  0.6000E+02  0.2000E+01  0.4517E-02
  0.6100E+02  0.2000E+01  0.4349E-02
  0.6200E+02  0.2000E+01  0.4186E-02
  0.6300E+02  0.2000E+01  0.4027E-02
  0.6400E+02  0.2000E+01  0.3871E-02
  0.6500E+02  0.2000E+01  0.3720E-02
  0.6600E+02  0.2000E+01  0.3572E-02
  0.6700E+02  0.2000E+01  0.3428E-02
  0.6800E+02  0.2000E+01  0.3287E-02
  0.6900E+02  0.2000E+01  0.3150E-02
  0.7000E+02  0.2000E+01  0.3015E-02
  0.7100E+02  0.2000E+01  0.2884E-02
  0.7200E+02  0.2000E+01  0.2756E-02
  0.7300E+02  0.2000E+01  0.2630E-02
  0.7400E+02  0.2000E+01  0.2749E-02
  0.7500E+02  0.2000E+01  0.2368E-02
  0.7600E+02  0.2000E+01  0.2293E-02
  0.7700E+02  0.2000E+01  0.2191E-02
  0.7800E+02  0.2000E+01  0.2076E-02
  0.7900E+02  0.2000E+01  0.1974E-02
  0.8000E+02  0.2000E+01  0.1865E-02
  0.8100E+02  0.2000E+01  0.1763E-02
  0.8200E+02  0.2000E+01  0.1659E-02
  0.8300E+02  0.2000E+01  0.1559E-02
  0.8400E+02  0.2000E+01  0.1459E-02
  0.8500E+02  0.2000E+01  0.1361E-02
  0.8600E+02  0.2000E+01  0.1264E-02
  0.8700E+02  0.2000E+01  0.1169E-02
  0.8800E+02  0.2000E+01  0.1074E-02
  0.8900E+02  0.2000E+01  0.9815E-03
  0.9000E+02  0.2000E+01  0.8890E-03
  0.9100E+02  0.2000E+01  0.7978E-03
  0.9200E+02  0.2000E+01  0.7072E-03
  0.9300E+02  0.2000E+01  0.6171E-03
  0.9400E+02  0.2000E+01  0.5280E-03
  0.9500E+02  0.2000E+01  0.4390E-03
  0.9600E+02  0.2000E+01  0.3509E-03
  0.9700E+02  0.2000E+01  0.2628E-03
  0.9800E+02  0.2000E+01  0.1751E-03
  0.9900E+02  0.2000E+01  0.8762E-04
  0.1000E+03  0.2000E+01  0.0000E+00

  0.1000E+01  0.3000E+01  0.9411E-01
  0.2000E+01  0.3000E+01  0.8254E-01
  0.3000E+01  0.3000E+01  0.7434E-01
  0.4000E+01  0.3000E+01  0.6856E-01
  0.5000E+01  0.3000E+01  0.6422E-01
  0.6000E+01  0.3000E+01  0.6076E-01
  0.7000E+01  0.3000E+01  0.5785E-01
  0.8000E+01  0.3000E+01  0.5530E-01
  0.9000E+01  0.3000E+01  0.5302E-01
  0.1000E+02  0.3000E+01  0.5093E-01
  0.1100E+02  0.3000E+01  0.4900E-01
  0.1200E+02  0.3000E+01  0.4719E-01
  0.1300E+02  0.3000E+01  0.4549E-01
  0.1400E+02  0.3000E+01  0.4387E-01
  0.1500E+02  0.3000E+01  0.4234E-01
  0.1600E+02  0.3000E+01  0.4087E-01
  0.1700E+02  0.3000E+01  0.3947E-01
  0.1800E+02  0.3000E+01  0.3813E-01
  0.1900E+02  0.3000E+01  0.3684E-01
  0.2000E+02  0.3000E+01  0.3561E-01
  0.2100E+02  0.3000E+01  0.3442E-01
  0.2200E+02  0.3000E+01  0.3327E-01
  0.2300E+02  0.3000E+01  0.3217E-01
  0.2400E+02  0.3000E+01  0.3110E-01
  0.2500E+02  0.3000E+01  0.3008E-01
  0.2600E+02  0.3000E+01  0.2909E-01
  0.2700E+02  0.3000E+01  0.2813E-01
  0.2800E+02  0.3000E+01  0.2721E-01
  0.2900E+02  0.3000E+01  0.2631E-01
  0.3000E+02  0.3000E+01  0.2545E-01
  0.3100E+02  0.3000E+01  0.2462E-01
  0.3200E+02  0.3000E+01  0.2381E-01
  0.3300E+02  0.3000E+01  0.2303E-01
  0.3400E+02  0.3000E+01  0.2227E-01
  0.3500E+02  0.3000E+01  0.2154E-01
  0.3600E+02  0.3000E+01  0.2083E-01
  0.3700E+02  0.3000E+01  0.2015E-01
  0.3800E+02  0.3000E+01  0.1949E-01
  0.3900E+02  0.3000E+01  0.1884E-01
  0.4000E+02  0.3000E+01  0.1822E-01
  0.4100E+02  0.3000E+01  0.1762E-01
  0.4200E+02  0.3000E+01  0.1703E-01
  0.4300E+02  0.3000E+01  0.1647E-01
  0.4400E+02  0.3000E+01  0.1592E-01
  0.4500E+02  0.3000E+01  0.1539E-01
  0.4600E+02  0.3000E+01  0.1487E-01
  0.4700E+02  0.3000E+01  0.1437E-01
  0.4800E+02  0.3000E+01  0.1388E-01
  0.4900E+02  0.3000E+01  0.1341E-01
  0.5000E+02  0.3000E+01  0.1295E-01
  0.5100E+02  0.3000E+01  0.1251E-01
  0.5200E+02  0.3000E+01  0.1208E-01
  0.5300E+02  0.3000E+01  0.1166E-01
  0.5400E+02  0.3000E+01  0.1125E-01
  0.5500E+02  0.3000E+01  0.1085E-01
  0.5600E+02  0.3000E+01  0.1047E-01
  0.5700E+02  0.3000E+01  0.1009E-01
  0.5800E+02  0.3000E+01  0.9730E-02
  0.5900E+02  0.3000E+01  0.9376E-02
  0.6000E+02  0.3000E+01  0.9031E-02
  0.6100E+02  0.3000E+01  0.8695E-02
  0.6200E+02  0.3000E+01  0.8367E-02
  0.6300E+02  0.3000E+01  0.8049E-02
  0.6400E+02  0.3000E+01  0.7738E-02
  0.6500E+02  0.3000E+01  0.7436E-02
  0.6600E+02  0.3000E+01  0.7140E-02
  0.6700E+02  0.3000E+01  0.6852E-02
  0.6800E+02  0.3000E+01  0.6570E-02
  0.6900E+02  0.3000E+01  0.6295E-02
  0.7000E+02  0.3000E+01  0.6026E-02
  0.7100E+02  0.3000E+01  0.5764E-02
  0.7200E+02  0.3000E+01  0.5507E-02
  0.7300E+02  0.3000E+01  0.5500E-02
  0.7400E+02  0.3000E+01  0.5226E-02
  0.7500E+02  0.3000E+01  0.4772E-02
  0.7600E+02  0.3000E+01  0.4599E-02
  0.7700E+02  0.3000E+01  0.4375E-02
  0.7800E+02  0.3000E+01  0.4156E-02
  0.7900E+02  0.3000E+01  0.3944E-02
  0.8000E+02  0.3000E+01  0.3730E-02
  0.8100E+02  0.3000E+01  0.3524E-02
  0.8200E+02  0.3000E+01  0.3318E-02
  0.8300E+02  0.3000E+01  0.3117E-02
  0.8400E+02  0.3000E+01  0.2917E-02
  0.8500E+02  0.3000E+01  0.2721E-02
  0.8600E+02  0.3000E+01  0.2527E-02
  0.8700E+02  0.3000E+01  0.2337E-02
  0.8800E+02  0.3000E+01  0.2148E-02
  0.8900E+02  0.3000E+01  0.1962E-02
  0.9000E+02  0.3000E+01  0.1778E-02
  0.9100E+02  0.3000E+01  0.1595E-02
  0.9200E+02  0.3000E+01  0.1414E-02
  0.9300E+02  0.3000E+01  0.1234E-02
  0.9400E+02  0.3000E+01  0.1056E-02
  0.9500E+02  0.3000E+01  0.8780E-03
  0.9600E+02  0.3000E+01  0.7013E-03
  0.9700E+02  0.3000E+01  0.5255E-03
  0.9800E+02  0.3000E+01  0.3499E-03
  0.9900E+02  0.3000E+01  0.1750E-03
  0.1000E+03  0.3000E+01  0.0000E+00

