"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Fri Oct 18 20:45:04 2024"
"FAPP-info","Type of program","MPI & Thread (AUTO)  3"
"FAPP-info","Virtual coordinate","4.4.2"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","511","2200"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-core","0","336","0","fx0863","0","12"
"FAPP-core","0","336","1","fx0863","0","13"
"FAPP-core","0","336","2","fx0863","0","14"
"FAPP-core","0","192","0","fx0824","0","12"
"FAPP-core","0","192","1","fx0824","0","13"
"FAPP-core","0","192","2","fx0824","0","14"
"FAPP-core","0","128","0","fx0840","0","12"
"FAPP-core","0","128","1","fx0840","0","13"
"FAPP-core","0","128","2","fx0840","0","14"
"FAPP-core","0","305","0","fx0383","1","24"
"FAPP-core","0","305","1","fx0383","1","25"
"FAPP-core","0","305","2","fx0383","1","26"
"FAPP-core","0","497","0","fx0927","1","24"
"FAPP-core","0","497","1","fx0927","1","25"
"FAPP-core","0","497","2","fx0927","1","26"
"FAPP-core","0","97","0","fx0952","1","24"
"FAPP-core","0","97","1","fx0952","1","25"
"FAPP-core","0","97","2","fx0952","1","26"
"FAPP-core","0","257","0","fx0279","1","24"
"FAPP-core","0","257","1","fx0279","1","25"
"FAPP-core","0","257","2","fx0279","1","26"
"FAPP-core","0","352","0","fx0951","0","12"
"FAPP-core","0","352","1","fx0951","0","13"
"FAPP-core","0","352","2","fx0951","0","14"
"FAPP-core","0","353","0","fx0951","1","24"
"FAPP-core","0","353","1","fx0951","1","25"
"FAPP-core","0","353","2","fx0951","1","26"
"FAPP-core","0","273","0","fx0287","1","24"
"FAPP-core","0","273","1","fx0287","1","25"
"FAPP-core","0","273","2","fx0287","1","26"
"FAPP-core","0","272","0","fx0287","0","12"
"FAPP-core","0","272","1","fx0287","0","13"
"FAPP-core","0","272","2","fx0287","0","14"
"FAPP-core","0","306","0","fx0383","2","36"
"FAPP-core","0","306","1","fx0383","2","37"
"FAPP-core","0","306","2","fx0383","2","38"
"FAPP-core","0","193","0","fx0824","1","24"
"FAPP-core","0","193","1","fx0824","1","25"
"FAPP-core","0","193","2","fx0824","1","26"
