"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Fri Oct 18 19:19:41 2024"
"FAPP-info","Type of program","MPI & Thread (AUTO)  3"
"FAPP-info","Virtual coordinate","4.4.2"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","511","2200"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-core","0","304","0","fx0383","0","12"
"FAPP-core","0","304","1","fx0383","0","13"
"FAPP-core","0","304","2","fx0383","0","14"
"FAPP-core","0","225","0","fx0920","1","24"
"FAPP-core","0","225","1","fx0920","1","25"
"FAPP-core","0","225","2","fx0920","1","26"
"FAPP-core","0","288","0","fx0375","0","12"
"FAPP-core","0","288","1","fx0375","0","13"
"FAPP-core","0","288","2","fx0375","0","14"
"FAPP-core","0","48","0","fx0384","0","12"
"FAPP-core","0","48","1","fx0384","0","13"
"FAPP-core","0","48","2","fx0384","0","14"
"FAPP-core","0","320","0","fx0855","0","12"
"FAPP-core","0","320","1","fx0855","0","13"
"FAPP-core","0","320","2","fx0855","0","14"
"FAPP-core","0","448","0","fx0823","0","12"
"FAPP-core","0","448","1","fx0823","0","13"
"FAPP-core","0","448","2","fx0823","0","14"
"FAPP-core","0","128","0","fx0840","0","12"
"FAPP-core","0","128","1","fx0840","0","13"
"FAPP-core","0","128","2","fx0840","0","14"
"FAPP-core","0","129","0","fx0840","1","24"
"FAPP-core","0","129","1","fx0840","1","25"
"FAPP-core","0","129","2","fx0840","1","26"
"FAPP-core","0","0","0","fx0280","0","12"
"FAPP-core","0","0","1","fx0280","0","13"
"FAPP-core","0","0","2","fx0280","0","14"
"FAPP-core","0","289","0","fx0375","1","24"
"FAPP-core","0","289","1","fx0375","1","25"
"FAPP-core","0","289","2","fx0375","1","26"
"FAPP-core","0","482","0","fx0919","2","36"
"FAPP-core","0","482","1","fx0919","2","37"
"FAPP-core","0","482","2","fx0919","2","38"
"FAPP-core","0","481","0","fx0919","1","24"
"FAPP-core","0","481","1","fx0919","1","25"
"FAPP-core","0","481","2","fx0919","1","26"
"FAPP-core","0","321","0","fx0855","1","24"
"FAPP-core","0","321","1","fx0855","1","25"
"FAPP-core","0","321","2","fx0855","1","26"
"FAPP-core","0","65","0","fx0856","1","24"
"FAPP-core","0","65","1","fx0856","1","25"
"FAPP-core","0","65","2","fx0856","1","26"
"FAPP-core","0","369","0","fx0959","1","24"
"FAPP-core","0","369","1","fx0959","1","25"
"FAPP-core","0","369","2","fx0959","1","26"
"FAPP-core","0","368","0","fx0959","0","12"
"FAPP-core","0","368","1","fx0959","0","13"
"FAPP-core","0","368","2","fx0959","0","14"
"FAPP-core","0","161","0","fx0936","1","24"
"FAPP-core","0","161","1","fx0936","1","25"
"FAPP-core","0","161","2","fx0936","1","26"
"FAPP-core","0","162","0","fx0936","2","36"
"FAPP-core","0","162","1","fx0936","2","37"
"FAPP-core","0","162","2","fx0936","2","38"
"FAPP-core","0","163","0","fx0936","3","48"
"FAPP-core","0","163","1","fx0936","3","49"
"FAPP-core","0","163","2","fx0936","3","50"
"FAPP-core","0","160","0","fx0936","0","12"
"FAPP-core","0","160","1","fx0936","0","13"
"FAPP-core","0","160","2","fx0936","0","14"
"FAPP-core","0","480","0","fx0919","0","12"
"FAPP-core","0","480","1","fx0919","0","13"
"FAPP-core","0","480","2","fx0919","0","14"
"FAPP-core","0","485","0","fx0919","1","27"
"FAPP-core","0","485","1","fx0919","1","28"
"FAPP-core","0","485","2","fx0919","1","29"
"FAPP-core","0","486","0","fx0919","2","39"
"FAPP-core","0","486","1","fx0919","2","40"
"FAPP-core","0","486","2","fx0919","2","41"
"FAPP-core","0","370","0","fx0959","2","36"
