"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Fri Oct 11 15:46:47 2024"
"FAPP-info","Type of program","MPI & Thread (AUTO)  3"
"FAPP-info","Virtual coordinate","4.4.2"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","511","2200"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-mpi-cost","0","384","loop2","1","-","mpi_type_free_","0.000028","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","384","loop2","1","-","mpi_type_vector_","0.000044","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","384","loop2","1","-","mpi_barrier_","0.014377","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","384","loop5","1","-","mpi_sendrecv_","0.015079","0.000000","8138240","60","0","0","60","0"
"FAPP-mpi-cost","0","384","loop5","1","-","mpi_type_commit_","0.000027","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","384","loop5","1","-","mpi_type_free_","0.000051","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","384","loop5","1","-","mpi_type_vector_","0.000079","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","384","loop5","1","-","mpi_barrier_","0.016532","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","187","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","187","all","0","-","mpi_comm_size_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","187","all","0","-","mpi_sendrecv_","0.318027","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","187","all","0","-","mpi_finalize_","0.104925","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","187","all","0","-","mpi_init_","0.766807","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","187","all","0","-","mpi_type_commit_","0.003062","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","187","all","0","-","mpi_type_free_","0.004008","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","187","all","0","-","mpi_type_vector_","0.007152","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","187","all","0","-","mpi_allreduce_","0.223375","0.011873","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","187","all","0","-","mpi_barrier_","0.093462","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","187","all","0","-","mpi_bcast_","1.348797","0.382486","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","187","all","0","-","mpi_gather_","0.000142","0.000017","12","2","2","0","0","0"
"FAPP-mpi-cost","0","187","loop0","1","-","mpi_sendrecv_","0.076685","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","187","loop0","1","-","mpi_type_commit_","0.000048","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","187","loop0","1","-","mpi_type_free_","0.000080","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","187","loop0","1","-","mpi_type_vector_","0.000157","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","187","loop0","1","-","mpi_barrier_","0.044897","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","187","loop1","1","-","mpi_sendrecv_","0.012316","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","187","loop1","1","-","mpi_type_commit_","0.000021","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","187","loop1","1","-","mpi_type_free_","0.000028","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","187","loop1","1","-","mpi_type_vector_","0.000065","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","187","loop1","1","-","mpi_barrier_","0.003582","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","187","loop2","1","-","mpi_sendrecv_","0.030482","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","187","loop2","1","-","mpi_type_commit_","0.000014","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","187","loop2","1","-","mpi_type_free_","0.000029","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","187","loop2","1","-","mpi_type_vector_","0.000044","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","187","loop2","1","-","mpi_barrier_","0.009899","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","187","loop5","1","-","mpi_sendrecv_","0.016258","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","187","loop5","1","-","mpi_type_commit_","0.000025","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","187","loop5","1","-","mpi_type_free_","0.000037","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","187","loop5","1","-","mpi_type_vector_","0.000071","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","187","loop5","1","-","mpi_barrier_","0.011612","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","260","all","0","-","mpi_comm_rank_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","260","all","0","-","mpi_comm_size_","0.000012","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","260","all","0","-","mpi_sendrecv_","0.431875","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","260","all","0","-","mpi_finalize_","0.104991","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","260","all","0","-","mpi_init_","0.698057","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","260","all","0","-","mpi_type_commit_","0.003024","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","260","all","0","-","mpi_type_free_","0.003855","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","260","all","0","-","mpi_type_vector_","0.008013","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","260","all","0","-","mpi_allreduce_","0.225639","0.014639","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","260","all","0","-","mpi_barrier_","0.131659","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","260","all","0","-","mpi_bcast_","1.338866","0.378755","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","260","all","0","-","mpi_gather_","0.000143","0.000017","12","2","2","0","0","0"
"FAPP-mpi-cost","0","260","loop0","1","-","mpi_sendrecv_","0.075877","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","260","loop0","1","-","mpi_type_commit_","0.000047","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","260","loop0","1","-","mpi_type_free_","0.000081","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","260","loop0","1","-","mpi_type_vector_","0.000162","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","260","loop0","1","-","mpi_barrier_","0.064696","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","260","loop1","1","-","mpi_sendrecv_","0.011726","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","260","loop1","1","-","mpi_type_commit_","0.000023","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","260","loop1","1","-","mpi_type_free_","0.000037","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","260","loop1","1","-","mpi_type_vector_","0.000064","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","260","loop1","1","-","mpi_barrier_","0.007032","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","260","loop2","1","-","mpi_sendrecv_","0.028320","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","260","loop2","1","-","mpi_type_commit_","0.000013","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","260","loop2","1","-","mpi_type_free_","0.000028","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","260","loop2","1","-","mpi_type_vector_","0.000040","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","260","loop2","1","-","mpi_barrier_","0.017182","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","260","loop5","1","-","mpi_sendrecv_","0.016602","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","260","loop5","1","-","mpi_type_commit_","0.000030","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","260","loop5","1","-","mpi_type_free_","0.000051","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","260","loop5","1","-","mpi_type_vector_","0.000078","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","260","loop5","1","-","mpi_barrier_","0.018062","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","349","all","0","-","mpi_comm_rank_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","349","all","0","-","mpi_comm_size_","0.000007","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","349","all","0","-","mpi_sendrecv_","0.437582","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","349","all","0","-","mpi_finalize_","0.102114","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","349","all","0","-","mpi_init_","0.801316","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","349","all","0","-","mpi_type_commit_","0.003068","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","349","all","0","-","mpi_type_free_","0.003986","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","349","all","0","-","mpi_type_vector_","0.007944","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","349","all","0","-","mpi_allreduce_","0.224224","0.013674","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","349","all","0","-","mpi_barrier_","0.074365","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","349","all","0","-","mpi_bcast_","1.346522","0.385192","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","349","all","0","-","mpi_gather_","0.000143","0.000018","12","2","2","0","0","0"
"FAPP-mpi-cost","0","349","loop0","1","-","mpi_sendrecv_","0.077237","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","349","loop0","1","-","mpi_type_commit_","0.000044","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","349","loop0","1","-","mpi_type_free_","0.000077","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","349","loop0","1","-","mpi_type_vector_","0.000160","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","349","loop0","1","-","mpi_barrier_","0.033012","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","349","loop1","1","-","mpi_sendrecv_","0.012391","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","349","loop1","1","-","mpi_type_commit_","0.000023","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","349","loop1","1","-","mpi_type_free_","0.000035","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","349","loop1","1","-","mpi_type_vector_","0.000061","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","349","loop1","1","-","mpi_barrier_","0.004724","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","349","loop2","1","-","mpi_sendrecv_","0.029562","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","349","loop2","1","-","mpi_type_commit_","0.000015","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","349","loop2","1","-","mpi_type_free_","0.000025","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","349","loop2","1","-","mpi_type_vector_","0.000045","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","349","loop2","1","-","mpi_barrier_","0.008769","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","349","loop5","1","-","mpi_sendrecv_","0.016878","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","349","loop5","1","-","mpi_type_commit_","0.000024","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","349","loop5","1","-","mpi_type_free_","0.000051","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","349","loop5","1","-","mpi_type_vector_","0.000077","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","349","loop5","1","-","mpi_barrier_","0.007750","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","233","all","0","-","mpi_comm_rank_","0.000002","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","233","all","0","-","mpi_comm_size_","0.000006","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","233","all","0","-","mpi_sendrecv_","0.334158","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","233","all","0","-","mpi_finalize_","0.105617","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","233","all","0","-","mpi_init_","0.749170","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","233","all","0","-","mpi_type_commit_","0.003120","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","233","all","0","-","mpi_type_free_","0.003901","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","233","all","0","-","mpi_type_vector_","0.006774","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","233","all","0","-","mpi_allreduce_","0.216867","0.005522","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","233","all","0","-","mpi_barrier_","0.076887","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","233","all","0","-","mpi_bcast_","1.322389","0.348877","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","233","all","0","-","mpi_gather_","0.000143","0.000015","12","2","2","0","0","0"
"FAPP-mpi-cost","0","233","loop0","1","-","mpi_sendrecv_","0.077284","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","233","loop0","1","-","mpi_type_commit_","0.000044","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","233","loop0","1","-","mpi_type_free_","0.000073","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","233","loop0","1","-","mpi_type_vector_","0.000165","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","233","loop0","1","-","mpi_barrier_","0.037161","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","233","loop1","1","-","mpi_sendrecv_","0.012270","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","233","loop1","1","-","mpi_type_commit_","0.000024","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","233","loop1","1","-","mpi_type_free_","0.000037","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","233","loop1","1","-","mpi_type_vector_","0.000068","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","233","loop1","1","-","mpi_barrier_","0.004185","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","233","loop2","1","-","mpi_sendrecv_","0.029808","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","233","loop2","1","-","mpi_type_commit_","0.000015","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","233","loop2","1","-","mpi_type_free_","0.000024","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","233","loop2","1","-","mpi_type_vector_","0.000043","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","233","loop2","1","-","mpi_barrier_","0.008881","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","233","loop5","1","-","mpi_sendrecv_","0.017200","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","233","loop5","1","-","mpi_type_commit_","0.000026","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","233","loop5","1","-","mpi_type_free_","0.000042","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","233","loop5","1","-","mpi_type_vector_","0.000079","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","233","loop5","1","-","mpi_barrier_","0.010086","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","256","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","256","all","0","-","mpi_comm_size_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","256","all","0","-","mpi_sendrecv_","0.415925","0.000000","168040256","7250","4176","1355","1719","0"
"FAPP-mpi-cost","0","256","all","0","-","mpi_finalize_","0.101214","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","256","all","0","-","mpi_init_","0.695260","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","256","all","0","-","mpi_type_commit_","0.003029","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","256","all","0","-","mpi_type_free_","0.003833","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","256","all","0","-","mpi_type_vector_","0.008011","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","256","all","0","-","mpi_allreduce_","0.215356","0.003999","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","256","all","0","-","mpi_barrier_","0.136575","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","256","all","0","-","mpi_bcast_","1.332655","0.381242","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","256","all","0","-","mpi_gather_","0.000143","0.000017","12","2","2","0","0","0"
"FAPP-mpi-cost","0","256","loop0","1","-","mpi_sendrecv_","0.076531","0.000000","31739136","234","0","0","234","0"
"FAPP-mpi-cost","0","256","loop0","1","-","mpi_type_commit_","0.000046","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","256","loop0","1","-","mpi_type_free_","0.000075","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","256","loop0","1","-","mpi_type_vector_","0.000165","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","256","loop0","1","-","mpi_barrier_","0.063189","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","256","loop1","1","-","mpi_sendrecv_","0.011600","0.000000","9271680","134","0","6","128","0"
"FAPP-mpi-cost","0","256","loop1","1","-","mpi_type_commit_","0.000024","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","256","loop1","1","-","mpi_type_free_","0.000040","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","256","loop1","1","-","mpi_type_vector_","0.000068","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","256","loop1","1","-","mpi_barrier_","0.007391","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","256","loop2","1","-","mpi_sendrecv_","0.028840","0.000000","11393536","84","0","0","84","0"
"FAPP-mpi-cost","0","256","loop2","1","-","mpi_type_commit_","0.000014","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","256","loop2","1","-","mpi_type_free_","0.000025","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","256","loop2","1","-","mpi_type_vector_","0.000044","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","256","loop2","1","-","mpi_barrier_","0.015903","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","256","loop5","1","-","mpi_sendrecv_","0.015387","0.000000","8138240","60","0","0","60","0"
"FAPP-mpi-cost","0","256","loop5","1","-","mpi_type_commit_","0.000032","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","256","loop5","1","-","mpi_type_free_","0.000053","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","256","loop5","1","-","mpi_type_vector_","0.000086","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","256","loop5","1","-","mpi_barrier_","0.018855","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","105","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","105","all","0","-","mpi_comm_size_","0.000007","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","105","all","0","-","mpi_sendrecv_","0.337283","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","105","all","0","-","mpi_finalize_","0.108474","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","105","all","0","-","mpi_init_","0.810252","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","105","all","0","-","mpi_type_commit_","0.003038","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","105","all","0","-","mpi_type_free_","0.003891","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","105","all","0","-","mpi_type_vector_","0.006928","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","105","all","0","-","mpi_allreduce_","0.215578","0.003472","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","105","all","0","-","mpi_barrier_","0.125495","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","105","all","0","-","mpi_bcast_","1.321084","0.351664","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","105","all","0","-","mpi_gather_","0.000143","0.000017","12","2","2","0","0","0"
"FAPP-mpi-cost","0","105","loop0","1","-","mpi_sendrecv_","0.077460","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","105","loop0","1","-","mpi_type_commit_","0.000041","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","105","loop0","1","-","mpi_type_free_","0.000071","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","105","loop0","1","-","mpi_type_vector_","0.000158","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","105","loop0","1","-","mpi_barrier_","0.040298","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","105","loop1","1","-","mpi_sendrecv_","0.012705","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","105","loop1","1","-","mpi_type_commit_","0.000025","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","105","loop1","1","-","mpi_type_free_","0.000040","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","105","loop1","1","-","mpi_type_vector_","0.000067","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","105","loop1","1","-","mpi_barrier_","0.004593","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","105","loop2","1","-","mpi_sendrecv_","0.029780","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","105","loop2","1","-","mpi_type_commit_","0.000013","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","105","loop2","1","-","mpi_type_free_","0.000022","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","105","loop2","1","-","mpi_type_vector_","0.000045","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","105","loop2","1","-","mpi_barrier_","0.009550","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","105","loop5","1","-","mpi_sendrecv_","0.017141","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","105","loop5","1","-","mpi_type_commit_","0.000026","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","105","loop5","1","-","mpi_type_free_","0.000050","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","105","loop5","1","-","mpi_type_vector_","0.000076","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","105","loop5","1","-","mpi_barrier_","0.009329","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","195","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","195","all","0","-","mpi_comm_size_","0.000007","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","195","all","0","-","mpi_sendrecv_","0.272498","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","195","all","0","-","mpi_finalize_","0.106514","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","195","all","0","-","mpi_init_","0.708459","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","195","all","0","-","mpi_type_commit_","0.003042","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","195","all","0","-","mpi_type_free_","0.003857","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","195","all","0","-","mpi_type_vector_","0.007110","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","195","all","0","-","mpi_allreduce_","0.224830","0.013352","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","195","all","0","-","mpi_barrier_","0.154036","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","195","all","0","-","mpi_bcast_","1.364945","0.406639","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","195","all","0","-","mpi_gather_","0.000141","0.000015","12","2","2","0","0","0"
"FAPP-mpi-cost","0","195","loop0","1","-","mpi_sendrecv_","0.075061","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","195","loop0","1","-","mpi_type_commit_","0.000043","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","195","loop0","1","-","mpi_type_free_","0.000075","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","195","loop0","1","-","mpi_type_vector_","0.000166","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","195","loop0","1","-","mpi_barrier_","0.053563","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","195","loop1","1","-","mpi_sendrecv_","0.011610","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","195","loop1","1","-","mpi_type_commit_","0.000021","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","195","loop1","1","-","mpi_type_free_","0.000032","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","195","loop1","1","-","mpi_type_vector_","0.000060","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","195","loop1","1","-","mpi_barrier_","0.007075","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","195","loop2","1","-","mpi_sendrecv_","0.028919","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","195","loop2","1","-","mpi_type_commit_","0.000012","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","195","loop2","1","-","mpi_type_free_","0.000027","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","195","loop2","1","-","mpi_type_vector_","0.000046","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","195","loop2","1","-","mpi_barrier_","0.018462","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","195","loop5","1","-","mpi_sendrecv_","0.017149","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","195","loop5","1","-","mpi_type_commit_","0.000026","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","195","loop5","1","-","mpi_type_free_","0.000040","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","195","loop5","1","-","mpi_type_vector_","0.000078","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","195","loop5","1","-","mpi_barrier_","0.018760","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","273","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","273","all","0","-","mpi_comm_size_","0.000007","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","273","all","0","-","mpi_sendrecv_","0.444155","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","273","all","0","-","mpi_finalize_","0.100804","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","273","all","0","-","mpi_init_","0.763392","0.000000","0","1","1","0","0","0"
