  0.100E+00  0.685E-10  0.325E-10  0.685E-10  0.244E-26
  0.100E+00  0.685E-10  0.325E-10  0.685E-10  0.212E-25
  0.100E+00  0.685E-10  0.325E-10  0.685E-10  0.180E-24
  0.100E+00  0.685E-10  0.325E-10  0.685E-10  0.153E-23
  0.100E+00  0.685E-10  0.325E-10  0.685E-10  0.130E-22
  0.100E+00  0.685E-10  0.325E-10  0.685E-10  0.111E-21
  0.100E+00  0.685E-10  0.325E-10  0.685E-10  0.941E-21
  0.100E+00  0.685E-10  0.325E-10  0.685E-10  0.800E-20
  0.100E+00  0.685E-10  0.325E-10  0.685E-10  0.679E-19
  0.100E+00  0.685E-10  0.325E-10  0.685E-10  0.484E-18
  0.100E+00  0.685E-10  0.325E-10  0.685E-10  0.306E-17
  0.100E+00  0.685E-10  0.325E-10  0.685E-10  0.191E-16
  0.100E+00  0.685E-10  0.325E-10  0.685E-10  0.119E-15
  0.100E+00  0.685E-10  0.325E-10  0.685E-10  0.737E-15
  0.100E+00  0.685E-10  0.326E-10  0.685E-10  0.611E-14
  0.101E+00  0.692E-10  0.332E-10  0.692E-10  0.548E-13
  0.110E+00  0.744E-10  0.378E-10  0.740E-10  0.439E-12
  0.134E+00  0.924E-10  0.557E-10  0.904E-10  0.199E-11
  0.164E+00  0.115E-09  0.812E-10  0.110E-09  0.430E-11
  0.200E+00  0.142E-09  0.117E-09  0.134E-09  0.762E-11
  0.245E+00  0.174E-09  0.167E-09  0.162E-09  0.123E-10
  0.299E+00  0.215E-09  0.237E-09  0.196E-09  0.188E-10
  0.365E+00  0.263E-09  0.333E-09  0.236E-09  0.277E-10
  0.446E+00  0.323E-09  0.463E-09  0.283E-09  0.398E-10
  0.544E+00  0.395E-09  0.637E-09  0.339E-09  0.559E-10
  0.665E+00  0.481E-09  0.866E-09  0.404E-09  0.773E-10
  0.812E+00  0.586E-09  0.116E-08  0.480E-09  0.105E-09
  0.992E+00  0.709E-09  0.151E-08  0.568E-09  0.141E-09
  0.121E+01  0.854E-09  0.192E-08  0.667E-09  0.186E-09
  0.148E+01  0.102E-08  0.236E-08  0.778E-09  0.243E-09
  0.181E+01  0.121E-08  0.282E-08  0.899E-09  0.312E-09
  0.221E+01  0.143E-08  0.329E-08  0.103E-08  0.398E-09
  0.269E+01  0.167E-08  0.377E-08  0.117E-08  0.503E-09
  0.326E+01  0.194E-08  0.427E-08  0.131E-08  0.627E-09
  0.393E+01  0.223E-08  0.479E-08  0.146E-08  0.773E-09
  0.472E+01  0.256E-08  0.535E-08  0.161E-08  0.949E-09
  0.568E+01  0.292E-08  0.595E-08  0.176E-08  0.116E-08
  0.683E+01  0.332E-08  0.662E-08  0.191E-08  0.141E-08
  0.822E+01  0.376E-08  0.736E-08  0.206E-08  0.170E-08
  0.990E+01  0.426E-08  0.818E-08  0.220E-08  0.205E-08
  0.120E+02  0.481E-08  0.910E-08  0.234E-08  0.247E-08
  0.145E+02  0.542E-08  0.101E-07  0.247E-08  0.295E-08
