  0.100E+00  0.685E-08  0.325E-08  0.685E-08  0.244E-24
  0.100E+00  0.685E-08  0.325E-08  0.685E-08  0.212E-23
  0.100E+00  0.685E-08  0.325E-08  0.685E-08  0.180E-22
  0.100E+00  0.685E-08  0.325E-08  0.685E-08  0.153E-21
  0.100E+00  0.685E-08  0.325E-08  0.685E-08  0.130E-20
  0.100E+00  0.685E-08  0.325E-08  0.685E-08  0.111E-19
  0.100E+00  0.685E-08  0.325E-08  0.685E-08  0.941E-19
  0.100E+00  0.685E-08  0.325E-08  0.685E-08  0.761E-18
  0.100E+00  0.685E-08  0.325E-08  0.685E-08  0.497E-17
  0.100E+00  0.685E-08  0.325E-08  0.685E-08  0.304E-16
  0.100E+00  0.685E-08  0.325E-08  0.685E-08  0.166E-15
  0.100E+00  0.685E-08  0.325E-08  0.685E-08  0.563E-15
  0.100E+00  0.685E-08  0.325E-08  0.685E-08  0.676E-15
  0.100E+00  0.686E-08  0.326E-08  0.686E-08  0.728E-15
  0.100E+00  0.695E-08  0.331E-08  0.695E-08  0.106E-14
  0.107E+00  0.893E-08  0.445E-08  0.893E-08  0.890E-14
  0.124E+00  0.135E-07  0.826E-08  0.135E-07  0.298E-13
  0.152E+00  0.179E-07  0.144E-07  0.179E-07  0.504E-13
  0.185E+00  0.223E-07  0.226E-07  0.223E-07  0.716E-13
  0.226E+00  0.273E-07  0.337E-07  0.273E-07  0.982E-13
  0.276E+00  0.332E-07  0.487E-07  0.332E-07  0.134E-12
  0.337E+00  0.404E-07  0.691E-07  0.404E-07  0.181E-12
  0.412E+00  0.491E-07  0.967E-07  0.491E-07  0.245E-12
  0.503E+00  0.597E-07  0.134E-06  0.597E-07  0.332E-12
  0.615E+00  0.726E-07  0.185E-06  0.726E-07  0.448E-12
  0.751E+00  0.884E-07  0.253E-06  0.884E-07  0.606E-12
  0.917E+00  0.108E-06  0.345E-06  0.108E-06  0.855E-12
  0.112E+01  0.132E-06  0.469E-06  0.132E-06  0.120E-11
  0.137E+01  0.161E-06  0.638E-06  0.161E-06  0.170E-11
  0.167E+01  0.196E-06  0.865E-06  0.196E-06  0.246E-11
  0.204E+01  0.240E-06  0.117E-05  0.240E-06  0.360E-11
  0.249E+01  0.295E-06  0.159E-05  0.295E-06  0.533E-11
  0.305E+01  0.362E-06  0.210E-05  0.362E-06  0.782E-11
  0.372E+01  0.443E-06  0.266E-05  0.443E-06  0.110E-10
  0.430E+01  0.510E-06  0.288E-05  0.510E-06  0.134E-10
  0.460E+01  0.539E-06  0.272E-05  0.539E-06  0.139E-10
  0.481E+01  0.557E-06  0.250E-05  0.557E-06  0.142E-10
  0.502E+01  0.574E-06  0.229E-05  0.574E-06  0.144E-10
  0.530E+01  0.597E-06  0.214E-05  0.597E-06  0.149E-10
  0.573E+01  0.633E-06  0.207E-05  0.633E-06  0.156E-10
  0.648E+01  0.699E-06  0.212E-05  0.699E-06  0.168E-10
  0.761E+01  0.806E-06  0.232E-05  0.806E-06  0.197E-10
  0.902E+01  0.940E-06  0.256E-05  0.940E-06  0.241E-10
  0.106E+02  0.109E-05  0.280E-05  0.109E-05  0.297E-10
  0.124E+02  0.126E-05  0.303E-05  0.126E-05  0.365E-10
  0.145E+02  0.144E-05  0.326E-05  0.144E-05  0.446E-10
  0.170E+02  0.166E-05  0.351E-05  0.166E-05  0.545E-10
  0.198E+02  0.190E-05  0.378E-05  0.190E-05  0.663E-10
  0.232E+02  0.219E-05  0.407E-05  0.219E-05  0.805E-10
  0.271E+02  0.251E-05  0.437E-05  0.251E-05  0.976E-10
  0.318E+02  0.288E-05  0.469E-05  0.288E-05  0.118E-09
  0.372E+02  0.329E-05  0.503E-05  0.329E-05  0.142E-09
  0.435E+02  0.377E-05  0.538E-05  0.377E-05  0.171E-09
  0.510E+02  0.430E-05  0.573E-05  0.430E-05  0.205E-09
  0.596E+02  0.490E-05  0.610E-05  0.490E-05  0.246E-09
  0.698E+02  0.557E-05  0.647E-05  0.557E-05  0.293E-09
  0.818E+02  0.632E-05  0.685E-05  0.632E-05  0.348E-09
  0.959E+02  0.717E-05  0.725E-05  0.717E-05  0.413E-09
  0.113E+03  0.812E-05  0.768E-05  0.812E-05  0.488E-09
  0.133E+03  0.920E-05  0.814E-05  0.920E-05  0.578E-09
  0.157E+03  0.104E-04  0.865E-05  0.104E-04  0.682E-09
  0.187E+03  0.118E-04  0.923E-05  0.118E-04  0.805E-09
  0.223E+03  0.134E-04  0.989E-05  0.134E-04  0.950E-09
  0.268E+03  0.152E-04  0.106E-04  0.152E-04  0.112E-08
  0.322E+03  0.171E-04  0.115E-04  0.171E-04  0.132E-08
  0.390E+03  0.194E-04  0.125E-04  0.194E-04  0.155E-08
  0.474E+03  0.218E-04  0.137E-04  0.218E-04  0.182E-08
  0.579E+03  0.245E-04  0.151E-04  0.245E-04  0.213E-08
