  0.100E+00  0.685E-06  0.325E-06  0.685E-06  0.246E-22
  0.100E+00  0.685E-06  0.325E-06  0.685E-06  0.214E-21
  0.100E+00  0.685E-06  0.325E-06  0.685E-06  0.182E-20
  0.100E+00  0.685E-06  0.325E-06  0.685E-06  0.155E-19
  0.100E+00  0.685E-06  0.325E-06  0.685E-06  0.131E-18
  0.100E+00  0.685E-06  0.325E-06  0.685E-06  0.112E-17
  0.100E+00  0.685E-06  0.325E-06  0.685E-06  0.825E-17
  0.100E+00  0.685E-06  0.325E-06  0.685E-06  0.525E-16
  0.100E+00  0.685E-06  0.325E-06  0.685E-06  0.325E-15
  0.100E+00  0.685E-06  0.325E-06  0.685E-06  0.199E-14
  0.100E+00  0.685E-06  0.325E-06  0.685E-06  0.113E-13
  0.100E+00  0.685E-06  0.325E-06  0.685E-06  0.458E-13
  0.100E+00  0.685E-06  0.325E-06  0.685E-06  0.680E-13
  0.100E+00  0.686E-06  0.326E-06  0.686E-06  0.715E-13
  0.100E+00  0.692E-06  0.329E-06  0.692E-06  0.929E-13
  0.106E+00  0.881E-06  0.448E-06  0.881E-06  0.819E-12
  0.115E+00  0.118E-05  0.728E-06  0.118E-05  0.207E-11
  0.127E+00  0.145E-05  0.111E-05  0.145E-05  0.324E-11
  0.143E+00  0.173E-05  0.167E-05  0.173E-05  0.449E-11
  0.170E+00  0.210E-05  0.261E-05  0.210E-05  0.618E-11
  0.207E+00  0.258E-05  0.408E-05  0.258E-05  0.864E-11
  0.253E+00  0.315E-05  0.606E-05  0.315E-05  0.119E-10
  0.309E+00  0.384E-05  0.870E-05  0.384E-05  0.163E-10
  0.378E+00  0.466E-05  0.122E-04  0.466E-05  0.222E-10
  0.461E+00  0.567E-05  0.169E-04  0.567E-05  0.317E-10
  0.563E+00  0.690E-05  0.232E-04  0.690E-05  0.451E-10
  0.688E+00  0.839E-05  0.315E-04  0.839E-05  0.654E-10
  0.841E+00  0.102E-04  0.426E-04  0.102E-04  0.964E-10
  0.103E+01  0.125E-04  0.573E-04  0.125E-04  0.144E-09
