"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Thu Oct 10 16:35:46 2024"
"FAPP-info","Type of program","MPI & Thread (AUTO)  3"
"FAPP-info","Virtual coordinate","4.4.2"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","511","2200"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-core","0","353","0","fx0951","1","24"
"FAPP-core","0","353","1","fx0951","1","25"
"FAPP-core","0","353","2","fx0951","1","26"
"FAPP-core","0","128","0","fx0840","0","12"
"FAPP-core","0","128","1","fx0840","0","13"
"FAPP-core","0","128","2","fx0840","0","14"
"FAPP-core","0","417","0","fx0935","1","24"
"FAPP-core","0","417","1","fx0935","1","25"
"FAPP-core","0","417","2","fx0935","1","26"
"FAPP-core","0","433","0","fx0943","1","24"
"FAPP-core","0","433","1","fx0943","1","25"
"FAPP-core","0","433","2","fx0943","1","26"
"FAPP-core","0","416","0","fx0935","0","12"
"FAPP-core","0","416","1","fx0935","0","13"
"FAPP-core","0","416","2","fx0935","0","14"
"FAPP-core","0","305","0","fx0383","1","24"
"FAPP-core","0","305","1","fx0383","1","25"
"FAPP-core","0","305","2","fx0383","1","26"
"FAPP-core","0","0","0","fx0280","0","12"
"FAPP-core","0","0","1","fx0280","0","13"
"FAPP-core","0","0","2","fx0280","0","14"
"FAPP-core","0","386","0","fx0839","2","36"
"FAPP-core","0","386","1","fx0839","2","37"
"FAPP-core","0","386","2","fx0839","2","38"
"FAPP-core","0","384","0","fx0839","0","12"
"FAPP-core","0","384","1","fx0839","0","13"
"FAPP-core","0","384","2","fx0839","0","14"
"FAPP-core","0","385","0","fx0839","1","24"
"FAPP-core","0","385","1","fx0839","1","25"
"FAPP-core","0","385","2","fx0839","1","26"
"FAPP-core","0","432","0","fx0943","0","12"
"FAPP-core","0","432","1","fx0943","0","13"
"FAPP-core","0","432","2","fx0943","0","14"
"FAPP-core","0","97","0","fx0952","1","24"
"FAPP-core","0","97","1","fx0952","1","25"
"FAPP-core","0","97","2","fx0952","1","26"
"FAPP-core","0","304","0","fx0383","0","12"
"FAPP-core","0","304","1","fx0383","0","13"
"FAPP-core","0","304","2","fx0383","0","14"
"FAPP-core","0","176","0","fx0944","0","12"
"FAPP-core","0","176","1","fx0944","0","13"
"FAPP-core","0","176","2","fx0944","0","14"
"FAPP-core","0","99","0","fx0952","3","48"
"FAPP-core","0","99","1","fx0952","3","49"
"FAPP-core","0","99","2","fx0952","3","50"
"FAPP-core","0","418","0","fx0935","2","36"
"FAPP-core","0","418","1","fx0935","2","37"
"FAPP-core","0","418","2","fx0935","2","38"
"FAPP-core","0","1","0","fx0280","1","24"
"FAPP-core","0","1","1","fx0280","1","25"
"FAPP-core","0","1","2","fx0280","1","26"
"FAPP-core","0","387","0","fx0839","3","48"
"FAPP-core","0","387","1","fx0839","3","49"
"FAPP-core","0","387","2","fx0839","3","50"
"FAPP-core","0","161","0","fx0936","1","24"
"FAPP-core","0","161","1","fx0936","1","25"
"FAPP-core","0","161","2","fx0936","1","26"
"FAPP-core","0","419","0","fx0935","3","48"
"FAPP-core","0","419","1","fx0935","3","49"
"FAPP-core","0","419","2","fx0935","3","50"
"FAPP-core","0","34","0","fx0376","2","36"
"FAPP-core","0","34","1","fx0376","2","37"
"FAPP-core","0","34","2","fx0376","2","38"
"FAPP-core","0","400","0","fx0847","0","12"
"FAPP-core","0","400","1","fx0847","0","13"
"FAPP-core","0","400","2","fx0847","0","14"
"FAPP-core","0","33","0","fx0376","1","24"
"FAPP-core","0","33","1","fx0376","1","25"
"FAPP-core","0","33","2","fx0376","1","26"
"FAPP-core","0","497","0","fx0927","1","24"
"FAPP-core","0","497","1","fx0927","1","25"
"FAPP-core","0","497","2","fx0927","1","26"
"FAPP-core","0","32","0","fx0376","0","12"
"FAPP-core","0","32","1","fx0376","0","13"
"FAPP-core","0","32","2","fx0376","0","14"
"FAPP-core","0","36","0","fx0376","0","15"
"FAPP-core","0","36","1","fx0376","0","16"
"FAPP-core","0","36","2","fx0376","0","17"
"FAPP-core","0","35","0","fx0376","3","48"
"FAPP-core","0","35","1","fx0376","3","49"
"FAPP-core","0","35","2","fx0376","3","50"
"FAPP-core","0","3","0","fx0280","3","48"
"FAPP-core","0","3","1","fx0280","3","49"
"FAPP-core","0","3","2","fx0280","3","50"
"FAPP-core","0","80","0","fx0864","0","12"
"FAPP-core","0","80","1","fx0864","0","13"
"FAPP-core","0","80","2","fx0864","0","14"
"FAPP-core","0","242","0","fx0928","2","36"
"FAPP-core","0","242","1","fx0928","2","37"
"FAPP-core","0","242","2","fx0928","2","38"
"FAPP-core","0","240","0","fx0928","0","12"
"FAPP-core","0","240","1","fx0928","0","13"
"FAPP-core","0","240","2","fx0928","0","14"
"FAPP-core","0","241","0","fx0928","1","24"
"FAPP-core","0","241","1","fx0928","1","25"
"FAPP-core","0","241","2","fx0928","1","26"
"FAPP-core","0","352","0","fx0951","0","12"
"FAPP-core","0","352","1","fx0951","0","13"
"FAPP-core","0","352","2","fx0951","0","14"
"FAPP-core","0","354","0","fx0951","2","36"
"FAPP-core","0","354","1","fx0951","2","37"
"FAPP-core","0","354","2","fx0951","2","38"
"FAPP-core","0","129","0","fx0840","1","24"
"FAPP-core","0","129","1","fx0840","1","25"
"FAPP-core","0","129","2","fx0840","1","26"
"FAPP-core","0","81","0","fx0864","1","24"
"FAPP-core","0","81","1","fx0864","1","25"
"FAPP-core","0","81","2","fx0864","1","26"
"FAPP-core","0","82","0","fx0864","2","36"
"FAPP-core","0","82","1","fx0864","2","37"
"FAPP-core","0","82","2","fx0864","2","38"
"FAPP-core","0","83","0","fx0864","3","48"
"FAPP-core","0","83","1","fx0864","3","49"
"FAPP-core","0","83","2","fx0864","3","50"
"FAPP-core","0","84","0","fx0864","0","15"
"FAPP-core","0","84","1","fx0864","0","16"
"FAPP-core","0","84","2","fx0864","0","17"
"FAPP-core","0","2","0","fx0280","2","36"
"FAPP-core","0","2","1","fx0280","2","37"
"FAPP-core","0","2","2","fx0280","2","38"
"FAPP-core","0","6","0","fx0280","2","39"
